feature_index,feature_name,importance_score
0,High_0,23.266
1,Low_0,23.344
2,Open_0,41.661
3,Volume_0,35.565
4,daily_return_0,35.673
5,log_return_0,42.138
6,volume_change_0,22.76
7,relative_volume_0,22.313
8,high_low_range_0,35.192
9,excess_return_0,35.363
10,daily_return_zscore_0,23.553
11,log_return_zscore_0,23.041
12,volume_change_zscore_0,23.171
13,relative_volume_zscore_0,43.461
14,log_volume_0,35.534
15,Close_1,23.077
16,High_1,23.329
17,Low_1,23.633
18,Open_1,23.577
19,Volume_1,48.23
20,daily_return_1,35.766
21,log_return_1,35.601
22,volume_change_1,22.735
23,relative_volume_1,35.424
24,high_low_range_1,23.624
25,excess_return_1,23.219
26,daily_return_zscore_1,35.68
27,log_return_zscore_1,23.308
28,volume_change_zscore_1,42.768
29,relative_volume_zscore_1,23.235
30,log_volume_1,23.396
31,Close_2,22.472
32,High_2,23.37
33,Low_2,23.178
34,Open_2,35.618
35,Volume_2,52.133
36,daily_return_2,23.089
37,log_return_2,23.626
38,volume_change_2,23.328
39,relative_volume_2,22.792
40,high_low_range_2,42.167
41,excess_return_2,35.658
42,daily_return_zscore_2,47.456
43,log_return_zscore_2,44.273
44,volume_change_zscore_2,35.766
45,relative_volume_zscore_2,49.336
46,log_volume_2,43.109
