feature_index,feature_name,importance_score
0,High_0,35.421
1,Low_0,35.742
2,Open_0,23.24
3,Volume_0,42.402
4,daily_return_0,41.651
5,log_return_0,35.2
6,volume_change_0,23.607
7,relative_volume_0,35.493
8,high_low_range_0,35.571
9,excess_return_0,35.308
10,daily_return_zscore_0,35.736
11,log_return_zscore_0,46.419
12,volume_change_zscore_0,44.85
13,relative_volume_zscore_0,42.82
14,log_volume_0,23.414
15,Close_1,23.667
16,High_1,23.375
17,Low_1,23.4
18,Open_1,23.207
19,Volume_1,47.969
20,daily_return_1,23.509
21,log_return_1,23.45
22,volume_change_1,23.331
23,relative_volume_1,35.907
24,high_low_range_1,22.854
25,excess_return_1,23.232
26,daily_return_zscore_1,23.082
27,log_return_zscore_1,23.577
28,volume_change_zscore_1,23.769
29,relative_volume_zscore_1,23.752
30,log_volume_1,35.468
31,Close_2,23.348
32,High_2,23.018
33,Low_2,35.103
34,Open_2,23.5
35,Volume_2,53.315
36,daily_return_2,23.157
37,log_return_2,42.219
38,volume_change_2,35.581
39,relative_volume_2,35.63
40,high_low_range_2,23.467
41,excess_return_2,23.327
42,daily_return_zscore_2,48.201
43,log_return_zscore_2,23.35
44,volume_change_zscore_2,23.693
45,relative_volume_zscore_2,53.217
46,log_volume_2,43.804
