feature_index,feature_name,importance_score
0,High_0,22.936
1,Low_0,23.471
2,Open_0,23.677
3,Volume_0,23.756
4,daily_return_0,23.263
5,log_return_0,23.1
6,volume_change_0,35.921
7,relative_volume_0,35.653
8,high_low_range_0,23.496
9,excess_return_0,22.666
10,daily_return_zscore_0,23.546
11,log_return_zscore_0,36.048
12,volume_change_zscore_0,45.187
13,relative_volume_zscore_0,23.757
14,log_volume_0,23.429
15,Close_1,41.673
16,High_1,23.377
17,Low_1,35.912
18,Open_1,35.687
19,Volume_1,47.611
20,daily_return_1,35.822
21,log_return_1,22.797
22,volume_change_1,23.474
23,relative_volume_1,22.793
24,high_low_range_1,23.288
25,excess_return_1,23.665
26,daily_return_zscore_1,35.536
27,log_return_zscore_1,43.908
28,volume_change_zscore_1,42.64
29,relative_volume_zscore_1,42.641
30,log_volume_1,22.633
31,Close_2,23.719
32,High_2,23.602
33,Low_2,23.413
34,Open_2,35.195
35,Volume_2,51.233
36,daily_return_2,35.496
37,log_return_2,35.52
38,volume_change_2,23.065
39,relative_volume_2,42.888
40,high_low_range_2,23.036
41,excess_return_2,23.509
42,daily_return_zscore_2,36.019
43,log_return_zscore_2,47.108
44,volume_change_zscore_2,44.3
45,relative_volume_zscore_2,47.33
46,log_volume_2,35.857
