feature_index,feature_name,importance_score
0,High_0,23.074
1,Low_0,23.46
2,Open_0,35.683
3,Volume_0,42.573
4,daily_return_0,35.383
5,log_return_0,23.489
6,volume_change_0,42.183
7,relative_volume_0,35.497
8,high_low_range_0,23.418
9,excess_return_0,23.503
10,daily_return_zscore_0,42.194
11,log_return_zscore_0,35.388
12,volume_change_zscore_0,35.544
13,relative_volume_zscore_0,41.467
14,log_volume_0,23.432
15,Close_1,23.435
16,High_1,23.698
17,Low_1,42.083
18,Open_1,23.608
19,Volume_1,43.557
20,daily_return_1,35.297
21,log_return_1,35.714
22,volume_change_1,35.673
23,relative_volume_1,41.979
24,high_low_range_1,23.461
25,excess_return_1,23.555
26,daily_return_zscore_1,23.379
27,log_return_zscore_1,23.561
28,volume_change_zscore_1,44.824
29,relative_volume_zscore_1,23.153
30,log_volume_1,23.063
31,Close_2,23.54
32,High_2,35.711
33,Low_2,23.33
34,Open_2,23.056
35,Volume_2,49.553
36,daily_return_2,23.116
37,log_return_2,23.12
38,volume_change_2,45.488
39,relative_volume_2,35.624
40,high_low_range_2,23.369
41,excess_return_2,23.473
42,daily_return_zscore_2,35.635
43,log_return_zscore_2,42.239
44,volume_change_zscore_2,35.694
45,relative_volume_zscore_2,23.585
46,log_volume_2,23.196
