feature_index,feature_name,importance_score
0,High_0,35.588
1,Low_0,23.425
2,Open_0,23.104
3,Volume_0,42.964
4,daily_return_0,23.381
5,log_return_0,22.991
6,volume_change_0,42.248
7,relative_volume_0,35.474
8,high_low_range_0,35.532
9,excess_return_0,23.371
10,daily_return_zscore_0,35.56
11,log_return_zscore_0,23.312
12,volume_change_zscore_0,22.905
13,relative_volume_zscore_0,23.499
14,log_volume_0,35.3
15,Close_1,23.1
16,High_1,23.576
17,Low_1,23.519
18,Open_1,23.525
19,Volume_1,43.751
20,daily_return_1,23.404
21,log_return_1,35.571
22,volume_change_1,35.626
23,relative_volume_1,41.453
24,high_low_range_1,35.662
25,excess_return_1,35.432
26,daily_return_zscore_1,35.13
27,log_return_zscore_1,42.05
28,volume_change_zscore_1,42.122
29,relative_volume_zscore_1,23.416
30,log_volume_1,23.383
31,Close_2,23.722
32,High_2,22.897
33,Low_2,35.613
34,Open_2,23.707
35,Volume_2,49.612
36,daily_return_2,35.617
37,log_return_2,42.104
38,volume_change_2,41.945
39,relative_volume_2,23.549
40,high_low_range_2,23.109
41,excess_return_2,22.922
42,daily_return_zscore_2,42.174
43,log_return_zscore_2,42.358
44,volume_change_zscore_2,23.454
45,relative_volume_zscore_2,23.721
46,log_volume_2,23.671
