feature_index,feature_name,importance_score
0,High_0,35.82
1,Low_0,35.514
2,Open_0,23.484
3,Volume_0,43.022
4,daily_return_0,23.25
5,log_return_0,35.697
6,volume_change_0,23.297
7,relative_volume_0,42.381
8,high_low_range_0,35.043
9,excess_return_0,23.009
10,daily_return_zscore_0,35.63
11,log_return_zscore_0,35.727
12,volume_change_zscore_0,23.596
13,relative_volume_zscore_0,23.67
14,log_volume_0,41.574
15,Close_1,23.369
16,High_1,23.583
17,Low_1,23.655
18,Open_1,23.639
19,Volume_1,44.029
20,daily_return_1,22.793
21,log_return_1,42.873
22,volume_change_1,42.832
23,relative_volume_1,23.394
24,high_low_range_1,43.275
25,excess_return_1,23.313
26,daily_return_zscore_1,23.489
27,log_return_zscore_1,23.062
28,volume_change_zscore_1,35.491
29,relative_volume_zscore_1,23.492
30,log_volume_1,49.325
31,Close_2,23.65
32,High_2,35.738
33,Low_2,23.272
34,Open_2,35.719
35,Volume_2,49.466
36,daily_return_2,22.668
37,log_return_2,23.565
38,volume_change_2,50.144
39,relative_volume_2,35.82
40,high_low_range_2,35.432
41,excess_return_2,43.787
42,daily_return_zscore_2,23.385
43,log_return_zscore_2,23.559
44,volume_change_zscore_2,23.53
45,relative_volume_zscore_2,35.584
46,log_volume_2,23.242
