feature_index,feature_name,importance_score
0,High_0,35.54
1,Low_0,35.304
2,Open_0,23.498
3,Volume_0,42.871
4,daily_return_0,35.33
5,log_return_0,23.436
6,volume_change_0,23.199
7,relative_volume_0,23.031
8,high_low_range_0,35.803
9,excess_return_0,22.777
10,daily_return_zscore_0,23.319
11,log_return_zscore_0,35.669
12,volume_change_zscore_0,35.222
13,relative_volume_zscore_0,23.472
14,log_volume_0,23.603
15,Close_1,35.529
16,High_1,23.62
17,Low_1,23.586
18,Open_1,23.593
19,Volume_1,44.107
20,daily_return_1,23.215
21,log_return_1,23.041
22,volume_change_1,23.301
23,relative_volume_1,35.577
24,high_low_range_1,42.793
25,excess_return_1,42.085
26,daily_return_zscore_1,42.06
27,log_return_zscore_1,23.086
28,volume_change_zscore_1,35.89
29,relative_volume_zscore_1,42.016
30,log_volume_1,35.299
31,Close_2,35.13
32,High_2,23.226
33,Low_2,23.148
34,Open_2,22.465
35,Volume_2,49.39
36,daily_return_2,41.55
37,log_return_2,42.911
38,volume_change_2,23.414
39,relative_volume_2,23.187
40,high_low_range_2,35.401
41,excess_return_2,23.408
42,daily_return_zscore_2,22.899
43,log_return_zscore_2,23.524
44,volume_change_zscore_2,23.068
45,relative_volume_zscore_2,42.32
46,log_volume_2,42.391
