feature_index,feature_name,importance_score
0,High_0,23.742
1,Low_0,23.625
2,Open_0,23.578
3,Volume_0,42.414
4,daily_return_0,35.395
5,log_return_0,23.296
6,volume_change_0,23.211
7,relative_volume_0,35.557
8,high_low_range_0,23.745
9,excess_return_0,23.093
10,daily_return_zscore_0,23.558
11,log_return_zscore_0,35.289
12,volume_change_zscore_0,23.503
13,relative_volume_zscore_0,23.362
14,log_volume_0,23.34
15,Close_1,42.004
16,High_1,23.146
17,Low_1,35.547
18,Open_1,23.758
19,Volume_1,44.261
20,daily_return_1,42.547
21,log_return_1,23.655
22,volume_change_1,35.582
23,relative_volume_1,35.561
24,high_low_range_1,42.373
25,excess_return_1,42.326
26,daily_return_zscore_1,23.242
27,log_return_zscore_1,35.69
28,volume_change_zscore_1,35.709
29,relative_volume_zscore_1,35.581
30,log_volume_1,22.771
31,Close_2,41.979
32,High_2,41.387
33,Low_2,35.401
34,Open_2,23.649
35,Volume_2,49.61
36,daily_return_2,42.935
37,log_return_2,23.358
38,volume_change_2,41.991
39,relative_volume_2,35.481
40,high_low_range_2,23.225
41,excess_return_2,23.264
42,daily_return_zscore_2,35.466
43,log_return_zscore_2,22.869
44,volume_change_zscore_2,23.601
45,relative_volume_zscore_2,22.858
46,log_volume_2,23.28
