feature_index,feature_name,importance_score
0,High_0,23.165
1,Low_0,22.606
2,Open_0,23.383
3,Volume_0,43.876
4,daily_return_0,35.792
5,log_return_0,35.85
6,volume_change_0,35.67
7,relative_volume_0,23.527
8,high_low_range_0,23.031
9,excess_return_0,23.198
10,daily_return_zscore_0,23.402
11,log_return_zscore_0,23.055
12,volume_change_zscore_0,23.163
13,relative_volume_zscore_0,22.986
14,log_volume_0,52.548
15,Close_1,41.561
16,High_1,23.508
17,Low_1,23.768
18,Open_1,23.566
19,Volume_1,48.532
20,daily_return_1,35.473
21,log_return_1,35.684
22,volume_change_1,23.564
23,relative_volume_1,23.264
24,high_low_range_1,35.544
25,excess_return_1,23.681
26,daily_return_zscore_1,23.528
27,log_return_zscore_1,23.073
28,volume_change_zscore_1,23.7
29,relative_volume_zscore_1,36.03
30,log_volume_1,42.334
31,Close_2,35.697
32,High_2,23.724
33,Low_2,35.484
34,Open_2,23.48
35,Volume_2,55.055
36,daily_return_2,35.669
37,log_return_2,35.939
38,volume_change_2,50.348
39,relative_volume_2,44.28
40,high_low_range_2,23.502
41,excess_return_2,35.467
42,daily_return_zscore_2,43.977
43,log_return_zscore_2,42.305
44,volume_change_zscore_2,42.565
45,relative_volume_zscore_2,23.578
46,log_volume_2,23.702
