feature_index,feature_name,importance_score
0,High_0,23.096
1,Low_0,23.519
2,Open_0,35.501
3,Volume_0,44.49
4,daily_return_0,23.584
5,log_return_0,23.006
6,volume_change_0,23.202
7,relative_volume_0,23.687
8,high_low_range_0,35.333
9,excess_return_0,23.816
10,daily_return_zscore_0,35.609
11,log_return_zscore_0,44.783
12,volume_change_zscore_0,23.08
13,relative_volume_zscore_0,48.885
14,log_volume_0,23.669
15,Close_1,35.696
16,High_1,35.662
17,Low_1,23.309
18,Open_1,23.763
19,Volume_1,58.814
20,daily_return_1,23.604
21,log_return_1,23.585
22,volume_change_1,23.178
23,relative_volume_1,35.672
24,high_low_range_1,23.554
25,excess_return_1,23.148
26,daily_return_zscore_1,35.837
27,log_return_zscore_1,35.605
28,volume_change_zscore_1,22.91
29,relative_volume_zscore_1,42.082
30,log_volume_1,22.352
31,Close_2,23.038
32,High_2,42.14
33,Low_2,23.277
34,Open_2,35.608
35,Volume_2,66.033
36,daily_return_2,23.512
37,log_return_2,23.819
38,volume_change_2,46.339
39,relative_volume_2,45.592
40,high_low_range_2,23.798
41,excess_return_2,23.571
42,daily_return_zscore_2,35.603
43,log_return_zscore_2,35.563
44,volume_change_zscore_2,43.962
45,relative_volume_zscore_2,35.395
46,log_volume_2,41.774
