feature_index,feature_name,importance_score
0,High_0,22.797
1,Low_0,23.636
2,Open_0,23.24
3,Volume_0,44.616
4,daily_return_0,35.273
5,log_return_0,23.732
6,volume_change_0,35.731
7,relative_volume_0,35.767
8,high_low_range_0,23.305
9,excess_return_0,23.305
10,daily_return_zscore_0,47.957
11,log_return_zscore_0,23.297
12,volume_change_zscore_0,35.534
13,relative_volume_zscore_0,22.988
14,log_volume_0,51.729
15,Close_1,35.472
16,High_1,22.899
17,Low_1,35.603
18,Open_1,35.233
19,Volume_1,45.979
20,daily_return_1,35.21
21,log_return_1,23.755
22,volume_change_1,23.64
23,relative_volume_1,23.48
24,high_low_range_1,23.196
25,excess_return_1,23.629
26,daily_return_zscore_1,35.725
27,log_return_zscore_1,23.619
28,volume_change_zscore_1,23.757
29,relative_volume_zscore_1,35.756
30,log_volume_1,43.831
31,Close_2,23.689
32,High_2,23.611
33,Low_2,23.227
34,Open_2,41.598
35,Volume_2,52.959
36,daily_return_2,23.481
37,log_return_2,42.155
38,volume_change_2,49.878
39,relative_volume_2,44.942
40,high_low_range_2,35.577
41,excess_return_2,23.525
42,daily_return_zscore_2,42.741
43,log_return_zscore_2,23.351
44,volume_change_zscore_2,23.709
45,relative_volume_zscore_2,23.495
46,log_volume_2,35.738
