feature_index,feature_name,importance_score
0,High_0,23.372
1,Low_0,23.364
2,Open_0,35.647
3,Volume_0,44.593
4,daily_return_0,23.422
5,log_return_0,23.606
6,volume_change_0,22.968
7,relative_volume_0,23.729
8,high_low_range_0,23.58
9,excess_return_0,35.731
10,daily_return_zscore_0,23.683
11,log_return_zscore_0,42.848
12,volume_change_zscore_0,35.632
13,relative_volume_zscore_0,42.336
14,log_volume_0,42.63
15,Close_1,23.353
16,High_1,23.426
17,Low_1,35.636
18,Open_1,35.689
19,Volume_1,45.897
20,daily_return_1,42.159
21,log_return_1,35.765
22,volume_change_1,22.856
23,relative_volume_1,41.441
24,high_low_range_1,23.235
25,excess_return_1,22.983
26,daily_return_zscore_1,23.598
27,log_return_zscore_1,23.687
28,volume_change_zscore_1,35.641
29,relative_volume_zscore_1,23.323
30,log_volume_1,35.775
31,Close_2,22.828
32,High_2,23.512
33,Low_2,23.59
34,Open_2,23.178
35,Volume_2,52.303
36,daily_return_2,35.706
37,log_return_2,23.722
38,volume_change_2,23.609
39,relative_volume_2,43.161
40,high_low_range_2,35.688
41,excess_return_2,23.149
42,daily_return_zscore_2,43.601
43,log_return_zscore_2,23.213
44,volume_change_zscore_2,35.754
45,relative_volume_zscore_2,35.742
46,log_volume_2,43.945
