feature_index,feature_name,importance_score
0,High_0,23.533
1,Low_0,22.983
2,Open_0,35.66
3,Volume_0,44.309
4,daily_return_0,22.538
5,log_return_0,23.319
6,volume_change_0,23.716
7,relative_volume_0,23.114
8,high_low_range_0,42.313
9,excess_return_0,41.56
10,daily_return_zscore_0,35.576
11,log_return_zscore_0,22.969
12,volume_change_zscore_0,23.769
13,relative_volume_zscore_0,23.588
14,log_volume_0,43.061
15,Close_1,22.348
16,High_1,23.592
17,Low_1,35.726
18,Open_1,35.268
19,Volume_1,43.967
20,daily_return_1,35.609
21,log_return_1,22.801
22,volume_change_1,23.789
23,relative_volume_1,41.996
24,high_low_range_1,42.308
25,excess_return_1,23.248
26,daily_return_zscore_1,23.413
27,log_return_zscore_1,22.413
28,volume_change_zscore_1,35.389
29,relative_volume_zscore_1,35.648
30,log_volume_1,23.427
31,Close_2,23.333
32,High_2,23.291
33,Low_2,35.527
34,Open_2,35.622
35,Volume_2,50.953
36,daily_return_2,23.654
37,log_return_2,23.427
38,volume_change_2,35.422
39,relative_volume_2,43.07
40,high_low_range_2,23.61
41,excess_return_2,23.661
42,daily_return_zscore_2,42.33
43,log_return_zscore_2,35.696
44,volume_change_zscore_2,23.717
45,relative_volume_zscore_2,35.728
46,log_volume_2,42.315
