feature_index,feature_name,importance_score
0,High_0,24.189
1,Low_0,35.975
2,Open_0,35.815
3,Volume_0,335.324
4,daily_return_0,24.166
5,log_return_0,23.421
6,volume_change_0,23.505
7,relative_volume_0,36.049
8,high_low_range_0,23.757
9,excess_return_0,42.857
10,daily_return_zscore_0,24.247
11,log_return_zscore_0,24.15
12,volume_change_zscore_0,36.128
13,relative_volume_zscore_0,35.839
14,log_volume_0,42.663
15,Close_1,23.301
16,High_1,23.3
17,Low_1,41.853
18,Open_1,42.724
19,Volume_1,63.2
20,daily_return_1,42.408
21,log_return_1,23.499
22,volume_change_1,36.045
23,relative_volume_1,23.622
24,high_low_range_1,23.934
25,excess_return_1,36.112
26,daily_return_zscore_1,24.079
27,log_return_zscore_1,35.945
28,volume_change_zscore_1,23.25
29,relative_volume_zscore_1,23.97
30,log_volume_1,35.751
31,Close_2,23.909
32,High_2,24.018
33,Low_2,23.744
34,Open_2,36.129
35,Volume_2,321.562
36,daily_return_2,42.485
37,log_return_2,23.775
38,volume_change_2,23.618
39,relative_volume_2,24.095
40,high_low_range_2,23.67
41,excess_return_2,42.777
42,daily_return_zscore_2,42.779
43,log_return_zscore_2,36.171
44,volume_change_zscore_2,23.688
45,relative_volume_zscore_2,36.11
46,log_volume_2,23.983
