feature_index,feature_name,importance_score
0,High_0,36.211
1,Low_0,23.639
2,Open_0,24.192
3,Volume_0,278.41
4,daily_return_0,36.077
5,log_return_0,23.905
6,volume_change_0,36.074
7,relative_volume_0,35.927
8,high_low_range_0,35.938
9,excess_return_0,24.176
10,daily_return_zscore_0,23.657
11,log_return_zscore_0,24.067
12,volume_change_zscore_0,23.642
13,relative_volume_zscore_0,23.356
14,log_volume_0,24.035
15,Close_1,42.599
16,High_1,42.253
17,Low_1,42.918
18,Open_1,42.566
19,Volume_1,64.157
20,daily_return_1,23.973
21,log_return_1,24.176
22,volume_change_1,35.897
23,relative_volume_1,24.002
24,high_low_range_1,23.932
25,excess_return_1,35.882
26,daily_return_zscore_1,23.909
27,log_return_zscore_1,35.847
28,volume_change_zscore_1,23.9
29,relative_volume_zscore_1,42.539
30,log_volume_1,41.921
31,Close_2,24.09
32,High_2,23.738
33,Low_2,42.8
34,Open_2,24.211
35,Volume_2,262.63
36,daily_return_2,23.664
37,log_return_2,23.707
38,volume_change_2,36.045
39,relative_volume_2,42.778
40,high_low_range_2,23.284
41,excess_return_2,24.087
42,daily_return_zscore_2,36.04
43,log_return_zscore_2,35.347
44,volume_change_zscore_2,36.134
45,relative_volume_zscore_2,24.067
46,log_volume_2,24.116
