feature_index,feature_name,importance_score
0,High_0,36.246
1,Low_0,36.023
2,Open_0,23.718
3,Volume_0,317.381
4,daily_return_0,35.94
5,log_return_0,23.163
6,volume_change_0,36.245
7,relative_volume_0,36.093
8,high_low_range_0,24.148
9,excess_return_0,36.262
10,daily_return_zscore_0,35.997
11,log_return_zscore_0,36.095
12,volume_change_zscore_0,23.831
13,relative_volume_zscore_0,23.981
14,log_volume_0,35.964
15,Close_1,36.098
16,High_1,42.661
17,Low_1,42.853
18,Open_1,23.748
19,Volume_1,75.72
20,daily_return_1,23.305
21,log_return_1,42.834
22,volume_change_1,35.843
23,relative_volume_1,24.203
24,high_low_range_1,42.695
25,excess_return_1,24.092
26,daily_return_zscore_1,42.644
27,log_return_zscore_1,24.116
28,volume_change_zscore_1,23.288
29,relative_volume_zscore_1,24.19
30,log_volume_1,23.316
31,Close_2,24.168
32,High_2,24.158
33,Low_2,24.21
34,Open_2,24.043
35,Volume_2,293.319
36,daily_return_2,23.892
37,log_return_2,23.854
38,volume_change_2,24.184
39,relative_volume_2,24.144
40,high_low_range_2,24.003
41,excess_return_2,43
42,daily_return_zscore_2,42.629
43,log_return_zscore_2,23.781
44,volume_change_zscore_2,36.086
45,relative_volume_zscore_2,42.032
46,log_volume_2,23.817
