feature_index,feature_name,importance_score
0,High_0,42.624
1,Low_0,35.986
2,Open_0,24.142
3,Volume_0,357.737
4,daily_return_0,35.931
5,log_return_0,24.197
6,volume_change_0,23.8
7,relative_volume_0,42.788
8,high_low_range_0,23.766
9,excess_return_0,42.815
10,daily_return_zscore_0,23.153
11,log_return_zscore_0,36.083
12,volume_change_zscore_0,42.679
13,relative_volume_zscore_0,35.898
14,log_volume_0,23.594
15,Close_1,23.594
16,High_1,42.588
17,Low_1,23.914
18,Open_1,23.917
19,Volume_1,61.783
20,daily_return_1,24.028
21,log_return_1,23.855
22,volume_change_1,36.048
23,relative_volume_1,35.728
24,high_low_range_1,24.18
25,excess_return_1,23.569
26,daily_return_zscore_1,24.092
27,log_return_zscore_1,23.973
28,volume_change_zscore_1,35.898
29,relative_volume_zscore_1,35.73
30,log_volume_1,24.205
31,Close_2,35.919
32,High_2,42.392
33,Low_2,23.839
34,Open_2,42.484
35,Volume_2,344.375
36,daily_return_2,23.598
37,log_return_2,24.044
38,volume_change_2,24.17
39,relative_volume_2,35.946
40,high_low_range_2,35.715
41,excess_return_2,24.084
42,daily_return_zscore_2,41.951
43,log_return_zscore_2,23.925
44,volume_change_zscore_2,24.115
45,relative_volume_zscore_2,23.951
46,log_volume_2,36.143
