feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.381
1,relative_volume_zscore_0,23.768
2,Close_0,43.476
3,Volume_0,36.39
4,Open_0,23.519
5,Low_0,43.5
6,relative_volume_0,36.36
7,high_low_range_0,36.369
8,daily_return_0,43.583
9,volume_change_0,23.715
10,log_return_0,23.402
11,excess_return_0,22.433
12,High_0,23.404
13,volume_change_zscore_0,23.656
14,log_return_zscore_0,43.614
15,log_volume_1,23.863
16,daily_return_zscore_1,36.225
17,relative_volume_zscore_1,23.684
18,Close_1,23.82
19,Volume_1,36.288
20,Open_1,23.884
21,Low_1,23.314
22,relative_volume_1,43.647
23,high_low_range_1,36.231
24,daily_return_1,23.321
25,volume_change_1,23.612
26,log_return_1,42.346
27,excess_return_1,43.434
28,High_1,23.832
29,volume_change_zscore_1,23.287
30,log_return_zscore_1,23.683
31,log_volume_2,43.459
32,daily_return_zscore_2,23.488
33,relative_volume_zscore_2,23.736
34,Close_2,23.857
35,Volume_2,42.398
36,Open_2,23.36
37,Low_2,43.5
38,relative_volume_2,36.427
39,high_low_range_2,23.742
40,daily_return_2,43.358
41,volume_change_2,36.367
42,log_return_2,36.129
43,excess_return_2,23.944
44,High_2,36.439
45,volume_change_zscore_2,36.318
46,log_return_zscore_2,43.429
47,ticker,23.925
48,time_period_idx,24.003
