feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.342
1,relative_volume_zscore_0,23.808
2,Close_0,43.44
3,Volume_0,36.517
4,Open_0,43.475
5,Low_0,36.403
6,relative_volume_0,23.285
7,high_low_range_0,23.626
8,daily_return_0,43.413
9,volume_change_0,36.512
10,log_return_0,43.537
11,excess_return_0,23.741
12,High_0,23.634
13,volume_change_zscore_0,23.905
14,log_return_zscore_0,43.38
15,log_volume_1,43.672
16,daily_return_zscore_1,23.653
17,relative_volume_zscore_1,43.592
18,Close_1,23.393
19,Volume_1,43.559
20,Open_1,23.415
21,Low_1,23.735
22,relative_volume_1,23.756
23,high_low_range_1,42.348
24,daily_return_1,23.937
25,volume_change_1,36.423
26,log_return_1,23.571
27,excess_return_1,23.518
28,High_1,23.68
29,volume_change_zscore_1,23.464
30,log_return_zscore_1,42.261
31,log_volume_2,23.235
32,daily_return_zscore_2,36.215
33,relative_volume_zscore_2,36.377
34,Close_2,23.223
35,Volume_2,36.181
36,Open_2,36.349
37,Low_2,43.444
38,relative_volume_2,23.981
39,high_low_range_2,23.973
40,daily_return_2,23.755
41,volume_change_2,43.488
42,log_return_2,36.259
43,excess_return_2,23.981
44,High_2,36.316
45,volume_change_zscore_2,36.008
46,log_return_zscore_2,23.83
47,ticker,23.418
48,time_period_idx,23.814
