feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.298
1,relative_volume_zscore_0,43.528
2,Close_0,23.903
3,Volume_0,42.336
4,Open_0,23.513
5,Low_0,23.92
6,relative_volume_0,23.425
7,high_low_range_0,43.354
8,daily_return_0,36.017
9,volume_change_0,23.493
10,log_return_0,36.433
11,excess_return_0,43.491
12,High_0,23.458
13,volume_change_zscore_0,23.647
14,log_return_zscore_0,23.949
15,log_volume_1,36.212
16,daily_return_zscore_1,23.974
17,relative_volume_zscore_1,42.381
18,Close_1,23.494
19,Volume_1,36.501
20,Open_1,23.983
21,Low_1,23.924
22,relative_volume_1,23.681
23,high_low_range_1,23.456
24,daily_return_1,23.812
25,volume_change_1,36.496
26,log_return_1,23.514
27,excess_return_1,23.748
28,High_1,43.582
29,volume_change_zscore_1,43.538
30,log_return_zscore_1,23.792
31,log_volume_2,36.469
32,daily_return_zscore_2,23.814
33,relative_volume_zscore_2,36.324
34,Close_2,36.485
35,Volume_2,36.337
36,Open_2,36.357
37,Low_2,23.041
38,relative_volume_2,43.68
39,high_low_range_2,23.794
40,daily_return_2,23.82
41,volume_change_2,23.869
42,log_return_2,43.435
43,excess_return_2,43.391
44,High_2,43.556
45,volume_change_zscore_2,43.445
46,log_return_zscore_2,36.452
47,ticker,23.603
48,time_period_idx,23.623
