feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.423
1,relative_volume_zscore_0,23.573
2,Close_0,43.288
3,Volume_0,23.66
4,Open_0,36.229
5,Low_0,23.078
6,relative_volume_0,43.508
7,high_low_range_0,23.298
8,daily_return_0,42.342
9,volume_change_0,36.165
10,log_return_0,43.46
11,excess_return_0,43.473
12,High_0,23.434
13,volume_change_zscore_0,42.254
14,log_return_zscore_0,43.487
15,log_volume_1,36.419
16,daily_return_zscore_1,43.614
17,relative_volume_zscore_1,23.797
18,Close_1,23.494
19,Volume_1,36.476
20,Open_1,23.722
21,Low_1,23.573
22,relative_volume_1,23.748
23,high_low_range_1,23.925
24,daily_return_1,43.656
25,volume_change_1,36.332
26,log_return_1,36.202
27,excess_return_1,23.929
28,High_1,36.467
29,volume_change_zscore_1,23.803
30,log_return_zscore_1,23.955
31,log_volume_2,23.38
32,daily_return_zscore_2,23.825
33,relative_volume_zscore_2,43.564
34,Close_2,43.392
35,Volume_2,24
36,Open_2,35.896
37,Low_2,23.92
38,relative_volume_2,36.329
39,high_low_range_2,36.081
40,daily_return_2,36.483
41,volume_change_2,23.401
42,log_return_2,43.558
43,excess_return_2,23.876
44,High_2,36.356
45,volume_change_zscore_2,23.589
46,log_return_zscore_2,23.146
47,ticker,23.208
48,time_period_idx,23.737
