feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.469
1,relative_volume_zscore_0,23.39
2,Close_0,23.812
3,Volume_0,23.301
4,Open_0,36.325
5,Low_0,36.51
6,relative_volume_0,23.579
7,high_low_range_0,43.52
8,daily_return_0,43.383
9,volume_change_0,23.986
10,log_return_0,23.071
11,excess_return_0,23.97
12,High_0,43.398
13,volume_change_zscore_0,36.532
14,log_return_zscore_0,23.927
15,log_volume_1,23.877
16,daily_return_zscore_1,36.282
17,relative_volume_zscore_1,36.373
18,Close_1,36.423
19,Volume_1,23.681
20,Open_1,36.485
21,Low_1,23.128
22,relative_volume_1,23.515
23,high_low_range_1,23.58
24,daily_return_1,43.665
25,volume_change_1,23.171
26,log_return_1,23.721
27,excess_return_1,23.702
28,High_1,43.495
29,volume_change_zscore_1,43.508
30,log_return_zscore_1,23.584
31,log_volume_2,23.713
32,daily_return_zscore_2,42.361
33,relative_volume_zscore_2,36.224
34,Close_2,23.442
35,Volume_2,43.323
36,Open_2,43.665
37,Low_2,23.57
38,relative_volume_2,23.825
39,high_low_range_2,23.975
40,daily_return_2,23.58
41,volume_change_2,43.547
42,log_return_2,42.322
43,excess_return_2,36.25
44,High_2,43.496
45,volume_change_zscore_2,36.076
46,log_return_zscore_2,36.302
47,ticker,23.528
48,time_period_idx,36.321
