feature_index,feature_name,importance_score
0,High_0,23.325
1,Low_0,35.722
2,Open_0,35.568
3,Volume_0,50.833
4,daily_return_0,23.251
5,log_return_0,23.163
6,volume_change_0,23.646
7,relative_volume_0,35.628
8,high_low_range_0,23.459
9,excess_return_0,23.428
10,daily_return_zscore_0,42.711
11,log_return_zscore_0,35.653
12,volume_change_zscore_0,35.703
13,relative_volume_zscore_0,23.707
14,log_volume_0,22.613
15,Close_1,35.647
16,High_1,41.549
17,Low_1,42.211
18,Open_1,35.633
19,Volume_1,44.396
20,daily_return_1,35.402
21,log_return_1,23.417
22,volume_change_1,23.169
23,relative_volume_1,42.064
24,high_low_range_1,23.656
25,excess_return_1,23.175
26,daily_return_zscore_1,23.159
27,log_return_zscore_1,23.536
28,volume_change_zscore_1,23.523
29,relative_volume_zscore_1,35.773
30,log_volume_1,42.432
31,Close_2,23.666
32,High_2,22.879
33,Low_2,23.705
34,Open_2,42.079
35,Volume_2,44.997
36,daily_return_2,23.501
37,log_return_2,23.56
38,volume_change_2,22.666
39,relative_volume_2,23.572
40,high_low_range_2,35.275
41,excess_return_2,42.264
42,daily_return_zscore_2,35.746
43,log_return_zscore_2,42.341
44,volume_change_zscore_2,22.802
45,relative_volume_zscore_2,23.099
46,log_volume_2,35.572
