feature_index,feature_name,importance_score
0,High_0,23.779
1,Low_0,22.901
2,Open_0,35.189
3,Volume_0,50.102
4,daily_return_0,23.059
5,log_return_0,23.268
6,volume_change_0,23.666
7,relative_volume_0,35.752
8,high_low_range_0,42.248
9,excess_return_0,42.189
10,daily_return_zscore_0,23.159
11,log_return_zscore_0,23.191
12,volume_change_zscore_0,42.824
13,relative_volume_zscore_0,23.688
14,log_volume_0,35.574
15,Close_1,23.762
16,High_1,35.395
17,Low_1,23.171
18,Open_1,41.584
19,Volume_1,45.045
20,daily_return_1,22.913
21,log_return_1,23.63
22,volume_change_1,23.773
23,relative_volume_1,35.857
24,high_low_range_1,23.625
25,excess_return_1,35.778
26,daily_return_zscore_1,35.611
27,log_return_zscore_1,23.794
28,volume_change_zscore_1,35.421
29,relative_volume_zscore_1,42.861
30,log_volume_1,43.4
31,Close_2,22.896
32,High_2,35.516
33,Low_2,23.491
34,Open_2,22.836
35,Volume_2,44.464
36,daily_return_2,42.251
37,log_return_2,23.26
38,volume_change_2,42.117
39,relative_volume_2,35.578
40,high_low_range_2,23.675
41,excess_return_2,35.923
42,daily_return_zscore_2,23.055
43,log_return_zscore_2,23.2
44,volume_change_zscore_2,23.801
45,relative_volume_zscore_2,23.695
46,log_volume_2,35.581
