feature_index,feature_name,importance_score
0,High_0,23.796
1,Low_0,23.405
2,Open_0,23.849
3,Volume_0,51.081
4,daily_return_0,35.737
5,log_return_0,42.224
6,volume_change_0,23.182
7,relative_volume_0,23.191
8,high_low_range_0,41.508
9,excess_return_0,23.595
10,daily_return_zscore_0,35.606
11,log_return_zscore_0,42.235
12,volume_change_zscore_0,42.121
13,relative_volume_zscore_0,23.709
14,log_volume_0,35.567
15,Close_1,23.839
16,High_1,35.648
17,Low_1,42.414
18,Open_1,35.54
19,Volume_1,45.861
20,daily_return_1,23.59
21,log_return_1,42.462
22,volume_change_1,35.742
23,relative_volume_1,23.528
24,high_low_range_1,23.102
25,excess_return_1,23.785
26,daily_return_zscore_1,35.698
27,log_return_zscore_1,35.587
28,volume_change_zscore_1,23.324
29,relative_volume_zscore_1,23.837
30,log_volume_1,23.318
31,Close_2,23.648
32,High_2,23.774
33,Low_2,23.67
34,Open_2,42.214
35,Volume_2,44.79
36,daily_return_2,35.421
37,log_return_2,23.676
38,volume_change_2,23.629
39,relative_volume_2,35.585
40,high_low_range_2,22.903
41,excess_return_2,23.542
42,daily_return_zscore_2,22.5
43,log_return_zscore_2,35.532
44,volume_change_zscore_2,35.518
45,relative_volume_zscore_2,42.308
46,log_volume_2,23.183
