feature_index,feature_name,importance_score
0,High_0,23.517
1,Low_0,23.374
2,Open_0,35.761
3,Volume_0,50.06
4,daily_return_0,23.387
5,log_return_0,35.85
6,volume_change_0,23.594
7,relative_volume_0,35.523
8,high_low_range_0,41.698
9,excess_return_0,22.953
10,daily_return_zscore_0,43.568
11,log_return_zscore_0,35.87
12,volume_change_zscore_0,35.8
13,relative_volume_zscore_0,23.728
14,log_volume_0,23.738
15,Close_1,42.119
16,High_1,23.351
17,Low_1,23.257
18,Open_1,35.81
19,Volume_1,44.633
20,daily_return_1,35.359
21,log_return_1,23.253
22,volume_change_1,35.612
23,relative_volume_1,42.248
24,high_low_range_1,42.188
25,excess_return_1,35.675
26,daily_return_zscore_1,42.561
27,log_return_zscore_1,23.189
28,volume_change_zscore_1,23.422
29,relative_volume_zscore_1,23.12
30,log_volume_1,43.261
31,Close_2,23.54
32,High_2,22.951
33,Low_2,23.824
34,Open_2,35.546
35,Volume_2,43.953
36,daily_return_2,22.858
37,log_return_2,23.805
38,volume_change_2,23.85
39,relative_volume_2,23.412
40,high_low_range_2,35.665
41,excess_return_2,42.262
42,daily_return_zscore_2,23.512
43,log_return_zscore_2,23.434
44,volume_change_zscore_2,23.547
45,relative_volume_zscore_2,23.744
46,log_volume_2,35.723
