feature_index,feature_name,importance_score
0,High_0,35.586
1,Low_0,23.187
2,Open_0,23.007
3,Volume_0,49.303
4,daily_return_0,23.644
5,log_return_0,23.611
6,volume_change_0,42.446
7,relative_volume_0,22.918
8,high_low_range_0,35.667
9,excess_return_0,23.744
10,daily_return_zscore_0,23.237
11,log_return_zscore_0,23.71
12,volume_change_zscore_0,23.39
13,relative_volume_zscore_0,35.587
14,log_volume_0,35.741
15,Close_1,23.677
16,High_1,23.634
17,Low_1,23.671
18,Open_1,35.623
19,Volume_1,44.024
20,daily_return_1,35.497
21,log_return_1,23.143
22,volume_change_1,42.372
23,relative_volume_1,35.658
24,high_low_range_1,23.583
25,excess_return_1,23.401
26,daily_return_zscore_1,35.729
27,log_return_zscore_1,23.674
28,volume_change_zscore_1,23.334
29,relative_volume_zscore_1,42.171
30,log_volume_1,42.688
31,Close_2,35.341
32,High_2,35.586
33,Low_2,23.588
34,Open_2,23.082
35,Volume_2,43.726
36,daily_return_2,42.116
37,log_return_2,42.238
38,volume_change_2,23.274
39,relative_volume_2,35.731
40,high_low_range_2,23.24
41,excess_return_2,23.209
42,daily_return_zscore_2,35.582
43,log_return_zscore_2,42.235
44,volume_change_zscore_2,23.473
45,relative_volume_zscore_2,22.8
46,log_volume_2,41.679
