feature_index,feature_name,importance_score
0,High_0,23.405
1,Low_0,23.529
2,Open_0,23.366
3,Volume_0,58.689
4,daily_return_0,23.801
5,log_return_0,35.356
6,volume_change_0,23.613
7,relative_volume_0,35.663
8,high_low_range_0,23.755
9,excess_return_0,35.589
10,daily_return_zscore_0,42.467
11,log_return_zscore_0,42.355
12,volume_change_zscore_0,35.777
13,relative_volume_zscore_0,42.359
14,log_volume_0,23.256
15,Close_1,42.27
16,High_1,41.473
17,Low_1,23.854
18,Open_1,42.18
19,Volume_1,62.993
20,daily_return_1,23.502
21,log_return_1,23.664
22,volume_change_1,35.965
23,relative_volume_1,23.322
24,high_low_range_1,23.613
25,excess_return_1,23.528
26,daily_return_zscore_1,35.698
27,log_return_zscore_1,23.735
28,volume_change_zscore_1,35.709
29,relative_volume_zscore_1,42.26
30,log_volume_1,23.023
31,Close_2,35.803
32,High_2,23.758
33,Low_2,23.731
34,Open_2,35.43
35,Volume_2,42.605
36,daily_return_2,23.675
37,log_return_2,35.623
38,volume_change_2,23.585
39,relative_volume_2,23.377
40,high_low_range_2,23.512
41,excess_return_2,23.794
42,daily_return_zscore_2,22.829
43,log_return_zscore_2,42.339
44,volume_change_zscore_2,23.711
45,relative_volume_zscore_2,35.695
46,log_volume_2,35.307
