feature_index,feature_name,importance_score
0,High_0,35.538
1,Low_0,23.09
2,Open_0,23.704
3,Volume_0,54.179
4,daily_return_0,35.739
5,log_return_0,23.379
6,volume_change_0,23.611
7,relative_volume_0,23.9
8,high_low_range_0,23.502
9,excess_return_0,23.894
10,daily_return_zscore_0,35.317
11,log_return_zscore_0,23.498
12,volume_change_zscore_0,35.585
13,relative_volume_zscore_0,23.391
14,log_volume_0,23.574
15,Close_1,35.391
16,High_1,42.105
17,Low_1,22.776
18,Open_1,23.45
19,Volume_1,58.479
20,daily_return_1,22.912
21,log_return_1,23.666
22,volume_change_1,23.707
23,relative_volume_1,22.775
24,high_low_range_1,42.335
25,excess_return_1,35.612
26,daily_return_zscore_1,35.635
27,log_return_zscore_1,42.241
28,volume_change_zscore_1,35.721
29,relative_volume_zscore_1,23.904
30,log_volume_1,42.045
31,Close_2,35.42
32,High_2,41.486
33,Low_2,23.722
34,Open_2,42.175
35,Volume_2,42.398
36,daily_return_2,35.55
37,log_return_2,23.626
38,volume_change_2,23.839
39,relative_volume_2,23.821
40,high_low_range_2,23.536
41,excess_return_2,23.62
42,daily_return_zscore_2,23.044
43,log_return_zscore_2,35.446
44,volume_change_zscore_2,42.135
45,relative_volume_zscore_2,35.234
46,log_volume_2,42.301
