feature_index,feature_name,importance_score
0,High_0,23.364
1,Low_0,35.769
2,Open_0,23.418
3,Volume_0,56.955
4,daily_return_0,35.705
5,log_return_0,23.504
6,volume_change_0,23.507
7,relative_volume_0,42.181
8,high_low_range_0,35.637
9,excess_return_0,35.458
10,daily_return_zscore_0,23.215
11,log_return_zscore_0,23.268
12,volume_change_zscore_0,23.806
13,relative_volume_zscore_0,42.334
14,log_volume_0,23.088
15,Close_1,35.39
16,High_1,42.206
17,Low_1,22.933
18,Open_1,23.702
19,Volume_1,61.485
20,daily_return_1,23.781
21,log_return_1,23.496
22,volume_change_1,23.293
23,relative_volume_1,35.703
24,high_low_range_1,35.812
25,excess_return_1,23.575
26,daily_return_zscore_1,23.418
27,log_return_zscore_1,35.506
28,volume_change_zscore_1,23.078
29,relative_volume_zscore_1,23.125
30,log_volume_1,35.409
31,Close_2,23.269
32,High_2,23.033
33,Low_2,23.314
34,Open_2,42.154
35,Volume_2,42.181
36,daily_return_2,23.6
37,log_return_2,35.31
38,volume_change_2,23
39,relative_volume_2,35.647
40,high_low_range_2,23.717
41,excess_return_2,23.393
42,daily_return_zscore_2,42.24
43,log_return_zscore_2,42.181
44,volume_change_zscore_2,41.44
45,relative_volume_zscore_2,35.707
46,log_volume_2,42.237
