feature_index,feature_name,importance_score
0,High_0,23.348
1,Low_0,35.557
2,Open_0,35.768
3,Volume_0,51.879
4,daily_return_0,22.821
5,log_return_0,23.646
6,volume_change_0,23.312
7,relative_volume_0,35.63
8,high_low_range_0,23.769
9,excess_return_0,35.977
10,daily_return_zscore_0,44.252
11,log_return_zscore_0,43.01
12,volume_change_zscore_0,35.62
13,relative_volume_zscore_0,23.568
14,log_volume_0,43.374
15,Close_1,35.598
16,High_1,23.381
17,Low_1,23.852
18,Open_1,23.66
19,Volume_1,56.216
20,daily_return_1,23.041
21,log_return_1,35.92
22,volume_change_1,23.524
23,relative_volume_1,35.722
24,high_low_range_1,23.427
25,excess_return_1,23.116
26,daily_return_zscore_1,23.58
27,log_return_zscore_1,35.598
28,volume_change_zscore_1,44.455
29,relative_volume_zscore_1,35.584
30,log_volume_1,23.688
31,Close_2,23.815
32,High_2,23.6
33,Low_2,35.889
34,Open_2,35.626
35,Volume_2,42.491
36,daily_return_2,23.535
37,log_return_2,23.691
38,volume_change_2,23.671
39,relative_volume_2,23.731
40,high_low_range_2,23.603
41,excess_return_2,23.238
42,daily_return_zscore_2,42.949
43,log_return_zscore_2,23.613
44,volume_change_zscore_2,42.986
45,relative_volume_zscore_2,41.651
46,log_volume_2,42.216
