feature_index,feature_name,importance_score
0,High_0,23.665
1,Low_0,22.636
2,Open_0,23.667
3,Volume_0,56.109
4,daily_return_0,35.483
5,log_return_0,35.415
6,volume_change_0,45.887
7,relative_volume_0,23.71
8,high_low_range_0,23.51
9,excess_return_0,35.433
10,daily_return_zscore_0,43.176
11,log_return_zscore_0,43.508
12,volume_change_zscore_0,23.843
13,relative_volume_zscore_0,23.003
14,log_volume_0,23.509
15,Close_1,35.421
16,High_1,41.834
17,Low_1,35.53
18,Open_1,23.844
19,Volume_1,60.236
20,daily_return_1,23.61
21,log_return_1,35.522
22,volume_change_1,23.475
23,relative_volume_1,35.608
24,high_low_range_1,23.075
25,excess_return_1,23.609
26,daily_return_zscore_1,35.861
27,log_return_zscore_1,23.834
28,volume_change_zscore_1,42.719
29,relative_volume_zscore_1,43.842
30,log_volume_1,35.998
31,Close_2,23.691
32,High_2,23.662
33,Low_2,23.666
34,Open_2,35.861
35,Volume_2,42.729
36,daily_return_2,35.746
37,log_return_2,23.539
38,volume_change_2,35.518
39,relative_volume_2,23.245
40,high_low_range_2,23.526
41,excess_return_2,23.721
42,daily_return_zscore_2,44.782
43,log_return_zscore_2,42.293
44,volume_change_zscore_2,23.214
45,relative_volume_zscore_2,23.387
46,log_volume_2,23.858
