feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
-0.0198775907857743,0.2062821454812637,0.0291666376921875,-1.3300007014774704,0.1108768909799918,-0.008840385182927,0.230698949291914,0.0142857387943516,-0.6156146571365735,0.2493078680496522,0.03043024578535,0.2052709725315515,0.034700306599767,1.794020767245007,0.1351525181751753
0.0147657960884859,-0.4172056257057797,0.0204498788063233,0.7493899721349156,-1.0513825257892364,-0.0010034928631434,0.3334507662497799,0.014249399088103,-0.2980840517511646,0.3050139600490391,0.0477146724178958,3.0824306472919423,0.0444229897133948,2.0529288325351542,2.4793844580201685
0.0169589636866351,-0.1495455506235468,0.0283185557894386,1.5777877717811395,-0.5642781418592686,0.002300240244824,0.2086491860320616,0.0162130151635869,0.5871855440372575,0.2990962035672264,-0.0137693204432355,0.157721571046679,0.0245183944466199,-0.2215737619452578,0.0899083677707441
-0.0025801920985863,0.598529411764706,0.0144283899275342,-0.2372246686919999,0.4426155815674834,-0.0140428082152892,-0.3043928242870285,0.0196078600598756,-1.4803444321699657,-0.7028141041535954,-0.0131184109387323,-0.0758803107951727,0.0133180542228428,-1.1838872712012938,-0.2796051083548435
0.0075958807066847,0.4066189624329159,0.0180076362637976,0.7407075709861117,1.0809351047335032,-0.0056540360883042,-0.0136080376446648,0.0246772822613826,-0.3865935403436308,-0.2585137064923059,0.003032637381094,-0.2460030943785456,0.0113894926090604,0.6472222755218452,-0.8933501910181768
0.0022675830776939,0.60328317373461,0.009060014088027,0.4157589412395372,1.549464206221842,-0.0067872859148354,-0.0953498293515358,0.0217225495349129,-0.5960984361245976,-0.5323949686682136,-0.0269552991259114,-0.0839424663994341,0.0258316973432536,-2.0025867907528117,-0.4710659970058057
0.0035114871737538,0.1232947232947232,0.0117278826409425,0.8388905366753141,0.096374633912382,-0.0237169146557713,-0.1321035747021082,0.0215397256522036,-1.3719359176999633,-0.5263226095164951,-0.0043807303241534,-0.0946534653465346,0.0216432461589668,0.1744443970736751,-0.5025441412207771
-0.0071999532304952,-0.2254301545640128,0.0129712076949572,-0.1196186076705028,-0.8998379486541472,0.0052377460351287,0.8256777108433735,0.0068218328962071,1.0111396038527327,2.1055175617770976,-0.0056112710680535,-0.3203753351206434,0.0250505389589252,0.0401622306132036,-0.934465908889566
-0.0012091561452535,-0.2559550902746169,0.0117314289475193,0.4852672288595041,-0.7610096899090928,0.0165456563389365,0.0846247960848287,0.0176990593687182,1.6749995880497293,0.3120299805930855,0.0095274764485404,0.0392931002068057,0.0102970387675977,0.948019369410626,0.1325692525084286
-0.0039323545595993,0.1380246020260491,0.0114851847733601,-0.2572364784584681,0.3654807497271439,-0.0153967130123663,-0.0279764743284056,0.0222492378513964,-1.063519987077334,-0.0954109748102946,0.0008018765744617,-0.2055600981193786,0.014580749097447,0.1497815473028085,-0.6100229826640081
0.0012018895982071,0.4499794153972829,0.0140224516950185,0.1337134631035088,1.1189073525289763,-0.0180071630245172,0.2617830777967065,0.0250409970328047,-1.6118920413127211,0.4670818823263866,0.0,0.1121737173717372,0.0180106642882193,0.1564683880881582,0.3535731219902101
0.0097799916666119,-0.235306019221042,0.0155165811215474,0.9159953355045036,-1.1976321674929251,0.0193704621127102,-0.2922344225426644,0.01645264230164,1.4063756331479391,-1.399353422276818,0.0043547162127814,0.8128971962616822,0.0227726599755282,0.3166342719101302,2.0836489544392194
-0.0047300154538163,-0.1214558201876482,0.0206759628489432,-0.3707697467426982,-0.607535220455331,-0.0126732688329074,0.2550170167820678,0.0137151364535166,-0.9599398741071572,0.4395231746167382,0.0280785561078849,0.2568730129044323,0.0754480818345594,1.83359748995087,0.3636329436189393
-0.0098895056437605,-0.1211367673179396,0.0323911165628183,-0.1784515989390657,-0.5031077275747486,-0.0064628596548019,0.1375303152789004,0.0178572117876876,-0.1235051287155355,0.5236167356709709,-0.0283857092969784,-0.0361552811583902,0.0322777517772783,-1.821575073673645,-0.2318148055265915
0.0089739587493737,-0.1828732981176996,0.0160721224513324,0.3844983543623161,-0.9034767693236196,0.0166279286698014,-0.0699262496585632,0.0181326895050569,0.7934288978013233,-0.4481302957016467,0.0041841056146423,-0.2730298580518845,0.0110686641119843,-0.2684749072267285,-0.8695238973370872
0.0147727521560299,0.0133315378400216,0.0143450763079862,0.497258847797767,-0.0087444499639363,0.0123180440473036,-0.0582059800664451,0.0197687690116811,0.2678399479625225,-0.2771757899563219,-0.001474979523222,-0.5467757866516156,0.0085406438778288,-0.7254175055060434,-1.5076341056128
0.0055391308652468,0.4283935242839352,0.0085153476596564,-0.1384585257039682,1.6027237543061104,-0.0051413626095593,-0.0337837837837837,0.0089021397113111,-1.042208952469398,-0.0446458085914789,-0.0132890916596819,0.2758854049176629,0.0157185661334965,-1.7125916160122736,1.0294387383046748
-0.0014963564302908,0.129066478076379,0.0319308207108821,-0.5884571857184308,0.5840354145117239,0.0310977614490515,-0.2428750391481365,0.0333833231336207,1.938902631449229,-0.733217396094927,-0.001090085899048,0.1691830403309204,0.0120702239160309,-0.4535893332766137,0.6383400768990509
-0.0029102542588038,-0.332743675924288,0.0151291454479998,-0.5334471972997431,-1.0667084257568695,0.0098504961157857,0.2470837751855779,0.0153846186092116,0.5311502346458573,0.7976960247704639,0.0072253477981369,0.7861394557823129,0.0119695294653198,0.367905285084607,1.7853087811983106
0.0057390199764544,-0.4326350868840752,0.013318895706962,0.1841663585083725,-1.4313904624336566,-0.0099858211367324,0.9425215019928675,0.0511766495501663,-0.9529037299402492,1.7608812934271338,0.0266570564813091,-0.2705183585313174,0.0273972687509938,1.486104999142625,-0.8526510061321713
-0.0066666383636603,0.0307920059215396,0.0102727920733209,-0.9170158716308052,-0.1547310221524954,-0.0183680535863001,-0.3399396811719086,0.0165885683164418,-1.4476905637659248,-0.8168053018849019,0.0014393495939455,-0.1829852045256744,0.0090612540274504,0.0202736980144565,-0.5090720459782578
0.0021558867612887,0.474300932090546,0.0126582418191124,0.0521199080806456,0.7678892228121412,0.0093223999757054,-0.3097904624277456,0.0146376238508326,0.5293318645685402,-0.8159716789089188,-0.0131438698112016,-0.2151269301230044,0.0152173938582958,-1.0376604687861797,-0.5255675938862537
