feature_index,feature_name,importance_score
0,High_0,23.589
1,Low_0,23.326
2,Open_0,23.99
3,Volume_0,133.052
4,daily_return_0,23.644
5,log_return_0,36.065
6,volume_change_0,24.072
7,relative_volume_0,35.953
8,high_low_range_0,23.551
9,excess_return_0,23.91
10,daily_return_zscore_0,41.878
11,log_return_zscore_0,44.34
12,volume_change_zscore_0,42.604
13,relative_volume_zscore_0,42.731
14,log_volume_0,24.001
15,Close_1,35.839
16,High_1,23.663
17,Low_1,23.96
18,Open_1,35.851
19,Volume_1,134.338
20,daily_return_1,23.207
21,log_return_1,22.725
22,volume_change_1,36.172
23,relative_volume_1,35.757
24,high_low_range_1,22.992
25,excess_return_1,23.617
26,daily_return_zscore_1,45.217
27,log_return_zscore_1,43.734
28,volume_change_zscore_1,23.36
29,relative_volume_zscore_1,44.718
30,log_volume_1,23.862
31,Close_2,23.515
32,High_2,35.794
33,Low_2,35.999
34,Open_2,23.861
35,Volume_2,44.22
36,daily_return_2,23.761
37,log_return_2,23.876
38,volume_change_2,35.844
39,relative_volume_2,35.875
40,high_low_range_2,35.624
41,excess_return_2,23.757
42,daily_return_zscore_2,23.366
43,log_return_zscore_2,42.638
44,volume_change_zscore_2,36.017
45,relative_volume_zscore_2,24.115
46,log_volume_2,23.79
