feature_index,feature_name,importance_score
0,High_0,23.82
1,Low_0,35.864
2,Open_0,24.149
3,Volume_0,115.507
4,daily_return_0,36.002
5,log_return_0,35.714
6,volume_change_0,23.995
7,relative_volume_0,24.093
8,high_low_range_0,23.984
9,excess_return_0,22.931
10,daily_return_zscore_0,35.936
11,log_return_zscore_0,43.319
12,volume_change_zscore_0,42.477
13,relative_volume_zscore_0,36.061
14,log_volume_0,23.927
15,Close_1,24.189
16,High_1,35.732
17,Low_1,23.779
18,Open_1,35.542
19,Volume_1,116.657
20,daily_return_1,23.406
21,log_return_1,35.323
22,volume_change_1,24.011
23,relative_volume_1,35.867
24,high_low_range_1,23.186
25,excess_return_1,42.35
26,daily_return_zscore_1,43.712
27,log_return_zscore_1,23.466
28,volume_change_zscore_1,42.946
29,relative_volume_zscore_1,36.023
30,log_volume_1,43.054
31,Close_2,23.577
32,High_2,23.742
33,Low_2,23.644
34,Open_2,35.425
35,Volume_2,43.445
36,daily_return_2,24.092
37,log_return_2,23.992
38,volume_change_2,23.767
39,relative_volume_2,23.61
40,high_low_range_2,23.812
41,excess_return_2,24.191
42,daily_return_zscore_2,24.12
43,log_return_zscore_2,24.028
44,volume_change_zscore_2,42.682
45,relative_volume_zscore_2,41.648
46,log_volume_2,36.072
