feature_index,feature_name,importance_score
0,High_0,23.29
1,Low_0,23.28
2,Open_0,42.298
3,Volume_0,150.725
4,daily_return_0,23.719
5,log_return_0,35.865
6,volume_change_0,23.178
7,relative_volume_0,35.759
8,high_low_range_0,42.507
9,excess_return_0,42.481
10,daily_return_zscore_0,23.955
11,log_return_zscore_0,23.262
12,volume_change_zscore_0,41.766
13,relative_volume_zscore_0,35.631
14,log_volume_0,35.894
15,Close_1,24.05
16,High_1,35.897
17,Low_1,24.03
18,Open_1,23.92
19,Volume_1,152.213
20,daily_return_1,23.812
21,log_return_1,42.439
22,volume_change_1,23.816
23,relative_volume_1,42.236
24,high_low_range_1,23.189
25,excess_return_1,35.716
26,daily_return_zscore_1,24.115
27,log_return_zscore_1,23.424
28,volume_change_zscore_1,35.963
29,relative_volume_zscore_1,36.163
30,log_volume_1,35.702
31,Close_2,23.597
32,High_2,23.054
33,Low_2,23.163
34,Open_2,23.657
35,Volume_2,43.899
36,daily_return_2,23.692
37,log_return_2,23.808
38,volume_change_2,42.311
39,relative_volume_2,23.174
40,high_low_range_2,23.435
41,excess_return_2,23.781
42,daily_return_zscore_2,42.477
43,log_return_zscore_2,35.654
44,volume_change_zscore_2,35.655
45,relative_volume_zscore_2,23.885
46,log_volume_2,35.827
