feature_index,feature_name,importance_score
0,High_0,23.717
1,Low_0,35.412
2,Open_0,36.1
3,Volume_0,132.933
4,daily_return_0,42.481
5,log_return_0,23.787
6,volume_change_0,24.002
7,relative_volume_0,24.038
8,high_low_range_0,35.832
9,excess_return_0,36.031
10,daily_return_zscore_0,45.488
11,log_return_zscore_0,43.19
12,volume_change_zscore_0,24.041
13,relative_volume_zscore_0,23.967
14,log_volume_0,35.792
15,Close_1,36.066
16,High_1,23.68
17,Low_1,36.025
18,Open_1,36.072
19,Volume_1,134.508
20,daily_return_1,24.009
21,log_return_1,23.549
22,volume_change_1,23.801
23,relative_volume_1,23.228
24,high_low_range_1,35.868
25,excess_return_1,23.009
26,daily_return_zscore_1,44.42
27,log_return_zscore_1,44.218
28,volume_change_zscore_1,23.939
29,relative_volume_zscore_1,24.008
30,log_volume_1,42.502
31,Close_2,23.491
32,High_2,24.042
33,Low_2,41.648
34,Open_2,23.989
35,Volume_2,43.836
36,daily_return_2,35.662
37,log_return_2,23.764
38,volume_change_2,23.867
39,relative_volume_2,23.774
40,high_low_range_2,35.647
41,excess_return_2,23.169
42,daily_return_zscore_2,23.785
43,log_return_zscore_2,35.916
44,volume_change_zscore_2,23.377
45,relative_volume_zscore_2,42.806
46,log_volume_2,23.86
