feature_index,feature_name,importance_score
0,High_0,36.008
1,Low_0,23.967
2,Open_0,36.273
3,Volume_0,135.606
4,daily_return_0,23.973
5,log_return_0,41.952
6,volume_change_0,23.954
7,relative_volume_0,36.013
8,high_low_range_0,35.907
9,excess_return_0,23.523
10,daily_return_zscore_0,43.048
11,log_return_zscore_0,43.36
12,volume_change_zscore_0,23.73
13,relative_volume_zscore_0,36.072
14,log_volume_0,23.981
15,Close_1,23.749
16,High_1,24.163
17,Low_1,42.619
18,Open_1,35.916
19,Volume_1,137.157
20,daily_return_1,23.683
21,log_return_1,36.132
22,volume_change_1,36.145
23,relative_volume_1,24.088
24,high_low_range_1,35.831
25,excess_return_1,23.898
26,daily_return_zscore_1,24.05
27,log_return_zscore_1,43.202
28,volume_change_zscore_1,35.962
29,relative_volume_zscore_1,23.622
30,log_volume_1,42.763
31,Close_2,23.738
32,High_2,23.158
33,Low_2,23.35
34,Open_2,23.431
35,Volume_2,44.409
36,daily_return_2,23.153
37,log_return_2,23.98
38,volume_change_2,24.103
39,relative_volume_2,23.459
40,high_low_range_2,35.725
41,excess_return_2,23.476
42,daily_return_zscore_2,42.938
43,log_return_zscore_2,23.334
44,volume_change_zscore_2,24.21
45,relative_volume_zscore_2,43.229
46,log_volume_2,35.696
