feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.45
1,relative_volume_zscore_0,36.42
2,Close_0,43.515
3,Volume_0,36.438
4,Open_0,23.329
5,Low_0,36.179
6,relative_volume_0,23.779
7,high_low_range_0,23.869
8,daily_return_0,23.849
9,volume_change_0,23.351
10,log_return_0,23.888
11,excess_return_0,23.984
12,High_0,42.298
13,volume_change_zscore_0,43.475
14,log_return_zscore_0,36.434
15,log_volume_1,23.361
16,daily_return_zscore_1,23.668
17,relative_volume_zscore_1,43.574
18,Close_1,36.416
19,Volume_1,36.077
20,Open_1,36.166
21,Low_1,36.243
22,relative_volume_1,36.321
23,high_low_range_1,23.869
24,daily_return_1,23.329
25,volume_change_1,23.874
26,log_return_1,23.393
27,excess_return_1,43.455
28,High_1,23.492
29,volume_change_zscore_1,23.605
30,log_return_zscore_1,43.46
31,log_volume_2,43.515
32,daily_return_zscore_2,23.459
33,relative_volume_zscore_2,43.432
34,Close_2,23.884
35,Volume_2,43.376
36,Open_2,23.872
37,Low_2,43.558
38,relative_volume_2,36.448
39,high_low_range_2,23.906
40,daily_return_2,23.862
41,volume_change_2,23.732
42,log_return_2,43.64
43,excess_return_2,23.628
44,High_2,36.179
45,volume_change_zscore_2,23.515
46,log_return_zscore_2,23.277
47,ticker,36.258
48,time_period_idx,42.431
