feature_index,feature_name,importance_score
0,High_0,35.661
1,Low_0,23.965
2,Open_0,36.02
3,Volume_0,58.804
4,daily_return_0,24.166
5,log_return_0,35.88
6,volume_change_0,42.6
7,relative_volume_0,22.878
8,high_low_range_0,23.745
9,excess_return_0,23.906
10,daily_return_zscore_0,23.742
11,log_return_zscore_0,42.49
12,volume_change_zscore_0,42.746
13,relative_volume_zscore_0,35.861
14,log_volume_0,42.653
15,Close_1,42.578
16,High_1,23.545
17,Low_1,23.823
18,Open_1,23.538
19,Volume_1,52.185
20,daily_return_1,23.414
21,log_return_1,35.65
22,volume_change_1,23.381
23,relative_volume_1,23.346
24,high_low_range_1,35.95
25,excess_return_1,24.068
26,daily_return_zscore_1,23.681
27,log_return_zscore_1,24.041
28,volume_change_zscore_1,42.509
29,relative_volume_zscore_1,23.948
30,log_volume_1,42.425
31,Close_2,22.868
32,High_2,23.636
33,Low_2,23.946
34,Open_2,23.797
35,Volume_2,56.668
36,daily_return_2,35.924
37,log_return_2,23.676
38,volume_change_2,36.065
39,relative_volume_2,35.91
40,high_low_range_2,23.305
41,excess_return_2,35.943
42,daily_return_zscore_2,23.895
43,log_return_zscore_2,35.809
44,volume_change_zscore_2,23.797
45,relative_volume_zscore_2,41.737
46,log_volume_2,36.073
