feature_index,feature_name,importance_score
0,High_0,23.667
1,Low_0,23.594
2,Open_0,23.224
3,Volume_0,61.51
4,daily_return_0,23.479
5,log_return_0,23.397
6,volume_change_0,35.807
7,relative_volume_0,36.036
8,high_low_range_0,35.772
9,excess_return_0,23.749
10,daily_return_zscore_0,24.036
11,log_return_zscore_0,23.978
12,volume_change_zscore_0,36.032
13,relative_volume_zscore_0,35.832
14,log_volume_0,43.026
15,Close_1,35.812
16,High_1,23.373
17,Low_1,42.191
18,Open_1,42.263
19,Volume_1,53.594
20,daily_return_1,23.382
21,log_return_1,24.12
22,volume_change_1,23.835
23,relative_volume_1,45.576
24,high_low_range_1,23.323
25,excess_return_1,24.067
26,daily_return_zscore_1,23.159
27,log_return_zscore_1,35.816
28,volume_change_zscore_1,45.318
29,relative_volume_zscore_1,23.107
30,log_volume_1,42.695
31,Close_2,35.829
32,High_2,35.996
33,Low_2,23.794
34,Open_2,23.395
35,Volume_2,57.724
36,daily_return_2,23.37
37,log_return_2,23.42
38,volume_change_2,41.798
39,relative_volume_2,35.9
40,high_low_range_2,23.917
41,excess_return_2,42.311
42,daily_return_zscore_2,35.866
43,log_return_zscore_2,24.108
44,volume_change_zscore_2,35.713
45,relative_volume_zscore_2,23.997
46,log_volume_2,23.532
