feature_index,feature_name,importance_score
0,High_0,35.77
1,Low_0,41.907
2,Open_0,36.125
3,Volume_0,57.918
4,daily_return_0,35.255
5,log_return_0,23.462
6,volume_change_0,43.992
7,relative_volume_0,46.875
8,high_low_range_0,35.644
9,excess_return_0,23.979
10,daily_return_zscore_0,23.859
11,log_return_zscore_0,42.249
12,volume_change_zscore_0,36.106
13,relative_volume_zscore_0,23.67
14,log_volume_0,36.058
15,Close_1,24.011
16,High_1,23.721
17,Low_1,23.454
18,Open_1,23.654
19,Volume_1,51.449
20,daily_return_1,22.732
21,log_return_1,23.758
22,volume_change_1,23.422
23,relative_volume_1,48.132
24,high_low_range_1,23.696
25,excess_return_1,23.954
26,daily_return_zscore_1,24.001
27,log_return_zscore_1,42.748
28,volume_change_zscore_1,23.996
29,relative_volume_zscore_1,23.618
30,log_volume_1,35.969
31,Close_2,35.787
32,High_2,36.095
33,Low_2,23.779
34,Open_2,23.469
35,Volume_2,56.347
36,daily_return_2,22.792
37,log_return_2,24.024
38,volume_change_2,23.888
39,relative_volume_2,23.724
40,high_low_range_2,24.032
41,excess_return_2,23.482
42,daily_return_zscore_2,42.596
43,log_return_zscore_2,35.783
44,volume_change_zscore_2,36.194
45,relative_volume_zscore_2,35.877
46,log_volume_2,42.806
