feature_index,feature_name,importance_score
0,High_0,23.842
1,Low_0,23.472
2,Open_0,35.894
3,Volume_0,58.453
4,daily_return_0,23.837
5,log_return_0,23.762
6,volume_change_0,23.927
7,relative_volume_0,36.206
8,high_low_range_0,23.552
9,excess_return_0,23.949
10,daily_return_zscore_0,23.678
11,log_return_zscore_0,35.968
12,volume_change_zscore_0,43.227
13,relative_volume_zscore_0,35.838
14,log_volume_0,23.627
15,Close_1,23.627
16,High_1,22.981
17,Low_1,23.57
18,Open_1,36.344
19,Volume_1,52.205
20,daily_return_1,42.623
21,log_return_1,41.977
22,volume_change_1,43.249
23,relative_volume_1,44.372
24,high_low_range_1,35.364
25,excess_return_1,36.132
26,daily_return_zscore_1,23.574
27,log_return_zscore_1,42.768
28,volume_change_zscore_1,43.64
29,relative_volume_zscore_1,36.254
30,log_volume_1,23.482
31,Close_2,42.677
32,High_2,36.223
33,Low_2,23.335
34,Open_2,23.857
35,Volume_2,56.309
36,daily_return_2,35.764
37,log_return_2,23.891
38,volume_change_2,23.864
39,relative_volume_2,23.602
40,high_low_range_2,23.845
41,excess_return_2,23.79
42,daily_return_zscore_2,35.975
43,log_return_zscore_2,23.218
44,volume_change_zscore_2,35.86
45,relative_volume_zscore_2,23.29
46,log_volume_2,23.145
