feature_index,feature_name,importance_score
0,High_0,42.391
1,Low_0,23.52
2,Open_0,23.978
3,Volume_0,54.465
4,daily_return_0,23.806
5,log_return_0,23.406
6,volume_change_0,42.577
7,relative_volume_0,47.886
8,high_low_range_0,35.904
9,excess_return_0,23.867
10,daily_return_zscore_0,23.422
11,log_return_zscore_0,35.688
12,volume_change_zscore_0,24.024
13,relative_volume_zscore_0,41.864
14,log_volume_0,23.248
15,Close_1,24.138
16,High_1,23.477
17,Low_1,42.563
18,Open_1,23.774
19,Volume_1,53.548
20,daily_return_1,24.032
21,log_return_1,35.61
22,volume_change_1,23.626
23,relative_volume_1,48.546
24,high_low_range_1,42.431
25,excess_return_1,35.322
26,daily_return_zscore_1,23.958
27,log_return_zscore_1,36.004
28,volume_change_zscore_1,36.05
29,relative_volume_zscore_1,35.791
30,log_volume_1,42.554
31,Close_2,23.326
32,High_2,35.813
33,Low_2,23.862
34,Open_2,23.372
35,Volume_2,51.149
36,daily_return_2,23.867
37,log_return_2,36.091
38,volume_change_2,23.536
39,relative_volume_2,23.843
40,high_low_range_2,24.016
41,excess_return_2,23.555
42,daily_return_zscore_2,35.99
43,log_return_zscore_2,23.854
44,volume_change_zscore_2,35.661
45,relative_volume_zscore_2,35.91
46,log_volume_2,23.075
