feature_index,feature_name,importance_score
0,High_0,33.258
1,Low_0,32.975
2,Open_0,21.265
3,Volume_0,111.314
4,daily_return_0,21.976
5,log_return_0,21.559
6,volume_change_0,21.636
7,relative_volume_0,21.363
8,high_low_range_0,39.266
9,daily_return_zscore_0,21.468
10,log_return_zscore_0,21.864
11,volume_change_zscore_0,22.03
12,relative_volume_zscore_0,21.81
13,log_volume_0,33.135
14,Close_1,21.66
15,High_1,22.171
16,Low_1,21.916
17,Open_1,21.783
18,Volume_1,87.694
19,daily_return_1,22.165
20,log_return_1,22.112
21,volume_change_1,21.981
22,relative_volume_1,33.113
23,high_low_range_1,33.23
24,daily_return_zscore_1,33.319
25,log_return_zscore_1,22.212
26,volume_change_zscore_1,22.287
27,relative_volume_zscore_1,32.691
28,log_volume_1,33.306
29,Close_2,22.251
30,High_2,33.292
31,Low_2,22.105
32,Open_2,39.289
33,Volume_2,58.655
34,daily_return_2,39.221
35,log_return_2,33.051
36,volume_change_2,33.12
37,relative_volume_2,39.158
38,high_low_range_2,39.146
39,daily_return_zscore_2,21.973
40,log_return_zscore_2,21.947
41,volume_change_zscore_2,38.6
42,relative_volume_zscore_2,39.227
43,log_volume_2,39.184
