feature_index,feature_name,importance_score
0,High_0,21.413
1,Low_0,22.181
2,Open_0,39.177
3,Volume_0,118.315
4,daily_return_0,21.722
5,log_return_0,33.158
6,volume_change_0,39.158
7,relative_volume_0,22.278
8,high_low_range_0,22.123
9,daily_return_zscore_0,22.329
10,log_return_zscore_0,22.18
11,volume_change_zscore_0,39.096
12,relative_volume_zscore_0,39.343
13,log_volume_0,33.246
14,Close_1,39.416
15,High_1,22.281
16,Low_1,21.401
17,Open_1,22.083
18,Volume_1,95.836
19,daily_return_1,32.929
20,log_return_1,33.094
21,volume_change_1,39.173
22,relative_volume_1,21.972
23,high_low_range_1,21.955
24,daily_return_zscore_1,22.317
25,log_return_zscore_1,33.125
26,volume_change_zscore_1,21.982
27,relative_volume_zscore_1,21.713
28,log_volume_1,33.135
29,Close_2,21.556
30,High_2,33.258
31,Low_2,33.054
32,Open_2,32.967
33,Volume_2,57.347
34,daily_return_2,39.15
35,log_return_2,21.722
36,volume_change_2,38.491
37,relative_volume_2,21.896
38,high_low_range_2,22.054
39,daily_return_zscore_2,33.155
40,log_return_zscore_2,21.846
41,volume_change_zscore_2,33.203
42,relative_volume_zscore_2,22.006
43,log_volume_2,21.893
