feature_index,feature_name,importance_score
0,High_0,33.11
1,Low_0,21.716
2,Open_0,21.947
3,Volume_0,121.832
4,daily_return_0,22.104
5,log_return_0,22.013
6,volume_change_0,22.135
7,relative_volume_0,21.899
8,high_low_range_0,22.237
9,daily_return_zscore_0,39.121
10,log_return_zscore_0,22.239
11,volume_change_zscore_0,22.02
12,relative_volume_zscore_0,22.232
13,log_volume_0,22.079
14,Close_1,21.95
15,High_1,33.165
16,Low_1,21.807
17,Open_1,22.006
18,Volume_1,100.29
19,daily_return_1,21.938
20,log_return_1,39.535
21,volume_change_1,33.151
22,relative_volume_1,39.33
23,high_low_range_1,39.312
24,daily_return_zscore_1,33.289
25,log_return_zscore_1,22.183
26,volume_change_zscore_1,22.149
27,relative_volume_zscore_1,22.177
28,log_volume_1,39.461
29,Close_2,21.899
30,High_2,21.787
31,Low_2,39.272
32,Open_2,32.855
33,Volume_2,56.563
34,daily_return_2,33.209
35,log_return_2,32.835
36,volume_change_2,33.276
37,relative_volume_2,38.595
38,high_low_range_2,21.876
39,daily_return_zscore_2,33.219
40,log_return_zscore_2,33.097
41,volume_change_zscore_2,33.082
42,relative_volume_zscore_2,39.544
43,log_volume_2,22.287
