feature_index,feature_name,importance_score
0,High_0,39.386
1,Low_0,39.067
2,Open_0,22.15
3,Volume_0,94.326
4,daily_return_0,21.933
5,log_return_0,33.106
6,volume_change_0,22.07
7,relative_volume_0,33.095
8,high_low_range_0,21.826
9,daily_return_zscore_0,32.739
10,log_return_zscore_0,21.726
11,volume_change_zscore_0,39.305
12,relative_volume_zscore_0,38.639
13,log_volume_0,33.085
14,Close_1,39.339
15,High_1,22.008
16,Low_1,33.126
17,Open_1,21.947
18,Volume_1,70.863
19,daily_return_1,32.841
20,log_return_1,22.02
21,volume_change_1,39.216
22,relative_volume_1,21.647
23,high_low_range_1,33.113
24,daily_return_zscore_1,33.207
25,log_return_zscore_1,21.75
26,volume_change_zscore_1,21.621
27,relative_volume_zscore_1,21.789
28,log_volume_1,33.135
29,Close_2,33.209
30,High_2,21.638
31,Low_2,32.972
32,Open_2,22.109
33,Volume_2,58.356
34,daily_return_2,22.115
35,log_return_2,22.155
36,volume_change_2,22.006
37,relative_volume_2,22.123
38,high_low_range_2,22.084
39,daily_return_zscore_2,39.035
40,log_return_zscore_2,22.185
41,volume_change_zscore_2,21.729
42,relative_volume_zscore_2,21.893
43,log_volume_2,39.084
