feature_index,feature_name,importance_score
0,High_0,33.171
1,Low_0,22.02
2,Open_0,33.171
3,Volume_0,101.715
4,daily_return_0,33.147
5,log_return_0,21.544
6,volume_change_0,33.154
7,relative_volume_0,39.275
8,high_low_range_0,22.223
9,daily_return_zscore_0,39.2
10,log_return_zscore_0,22.234
11,volume_change_zscore_0,21.969
12,relative_volume_zscore_0,21.906
13,log_volume_0,39.051
14,Close_1,39.121
15,High_1,33.168
16,Low_1,39.173
17,Open_1,22.303
18,Volume_1,81.237
19,daily_return_1,33.173
20,log_return_1,21.84
21,volume_change_1,22.264
22,relative_volume_1,32.626
23,high_low_range_1,21.759
24,daily_return_zscore_1,22.184
25,log_return_zscore_1,22.172
26,volume_change_zscore_1,22.32
27,relative_volume_zscore_1,39.271
28,log_volume_1,32.9
29,Close_2,21.786
30,High_2,21.834
31,Low_2,38.525
32,Open_2,33.064
33,Volume_2,55.463
34,daily_return_2,39.24
35,log_return_2,33.235
36,volume_change_2,33.162
37,relative_volume_2,21.814
38,high_low_range_2,22.137
39,daily_return_zscore_2,22.16
40,log_return_zscore_2,22.061
41,volume_change_zscore_2,22.226
42,relative_volume_zscore_2,21.909
43,log_volume_2,21.647
