feature_index,feature_name,importance_score
0,High_0,35.831
1,Low_0,35.923
2,Open_0,35.818
3,Volume_0,98.597
4,daily_return_0,23.799
5,log_return_0,23.605
6,volume_change_0,23.724
7,relative_volume_0,23.865
8,high_low_range_0,42.311
9,excess_return_0,23.711
10,daily_return_zscore_0,23.869
11,log_return_zscore_0,22.79
12,volume_change_zscore_0,42.729
13,relative_volume_zscore_0,23.208
14,log_volume_0,42.958
15,Close_1,22.913
16,High_1,35.807
17,Low_1,23.876
18,Open_1,23.455
19,Volume_1,100.72
20,daily_return_1,42.663
21,log_return_1,23.856
22,volume_change_1,35.971
23,relative_volume_1,23.931
24,high_low_range_1,23.6
25,excess_return_1,35.534
26,daily_return_zscore_1,36.018
27,log_return_zscore_1,35.85
28,volume_change_zscore_1,35.77
29,relative_volume_zscore_1,23.344
30,log_volume_1,42.16
31,Close_2,22.775
32,High_2,42.351
33,Low_2,23.851
34,Open_2,35.665
35,Volume_2,58.324
36,daily_return_2,23.478
37,log_return_2,41.692
38,volume_change_2,23.89
39,relative_volume_2,23.854
40,high_low_range_2,23.453
41,excess_return_2,23.091
42,daily_return_zscore_2,42.398
43,log_return_zscore_2,35.989
44,volume_change_zscore_2,35.301
45,relative_volume_zscore_2,23.857
46,log_volume_2,23.584
