feature_index,feature_name,importance_score
0,High_0,23.576
1,Low_0,35.828
2,Open_0,23.878
3,Volume_0,88.976
4,daily_return_0,35.443
5,log_return_0,23.278
6,volume_change_0,35.94
7,relative_volume_0,23.73
8,high_low_range_0,23.724
9,excess_return_0,23.917
10,daily_return_zscore_0,41.703
11,log_return_zscore_0,35.586
12,volume_change_zscore_0,35.917
13,relative_volume_zscore_0,23.95
14,log_volume_0,23.02
15,Close_1,42.199
16,High_1,22.828
17,Low_1,22.692
18,Open_1,42.467
19,Volume_1,85.959
20,daily_return_1,23.277
21,log_return_1,42.378
22,volume_change_1,23.957
23,relative_volume_1,23.777
24,high_low_range_1,23.883
25,excess_return_1,23.795
26,daily_return_zscore_1,23.922
27,log_return_zscore_1,35.652
28,volume_change_zscore_1,35.863
29,relative_volume_zscore_1,23.545
30,log_volume_1,42.271
31,Close_2,23.698
32,High_2,35.973
33,Low_2,23.606
34,Open_2,23.596
35,Volume_2,55.095
36,daily_return_2,42.393
37,log_return_2,35.834
38,volume_change_2,42.47
39,relative_volume_2,35.955
40,high_low_range_2,22.802
41,excess_return_2,23.387
42,daily_return_zscore_2,42.477
43,log_return_zscore_2,35.951
44,volume_change_zscore_2,23.154
45,relative_volume_zscore_2,35.95
46,log_volume_2,23.917
