feature_index,feature_name,importance_score
0,High_0,23.825
1,Low_0,41.704
2,Open_0,23.109
3,Volume_0,93.777
4,daily_return_0,35.822
5,log_return_0,35.762
6,volume_change_0,35.799
7,relative_volume_0,42.681
8,high_low_range_0,23.883
9,excess_return_0,23.788
10,daily_return_zscore_0,23.55
11,log_return_zscore_0,42.613
12,volume_change_zscore_0,42.438
13,relative_volume_zscore_0,23.565
14,log_volume_0,35.782
15,Close_1,23.447
16,High_1,35.892
17,Low_1,23.363
18,Open_1,35.984
19,Volume_1,100.541
20,daily_return_1,23.879
21,log_return_1,23.73
22,volume_change_1,42.582
23,relative_volume_1,36.001
24,high_low_range_1,42.385
25,excess_return_1,23.717
26,daily_return_zscore_1,23.567
27,log_return_zscore_1,35.8
28,volume_change_zscore_1,23.858
29,relative_volume_zscore_1,35.722
30,log_volume_1,35.851
31,Close_2,42.379
32,High_2,23.696
33,Low_2,42.212
34,Open_2,23.944
35,Volume_2,66.906
36,daily_return_2,23.404
37,log_return_2,23.755
38,volume_change_2,23.364
39,relative_volume_2,23.957
40,high_low_range_2,35.829
41,excess_return_2,35.801
42,daily_return_zscore_2,23.68
43,log_return_zscore_2,23.491
44,volume_change_zscore_2,22.988
45,relative_volume_zscore_2,23.795
46,log_volume_2,23.658
