feature_index,feature_name,importance_score
0,High_0,42.154
1,Low_0,35.743
2,Open_0,35.827
3,Volume_0,86.781
4,daily_return_0,35.73
5,log_return_0,23.396
6,volume_change_0,35.672
7,relative_volume_0,23.734
8,high_low_range_0,23.729
9,excess_return_0,42.538
10,daily_return_zscore_0,41.73
11,log_return_zscore_0,23.953
12,volume_change_zscore_0,23.828
13,relative_volume_zscore_0,22.72
14,log_volume_0,23.078
15,Close_1,23.436
16,High_1,23.922
17,Low_1,23.933
18,Open_1,42.269
19,Volume_1,86.967
20,daily_return_1,23.899
21,log_return_1,23.828
22,volume_change_1,42.312
23,relative_volume_1,23.719
24,high_low_range_1,35.726
25,excess_return_1,23.785
26,daily_return_zscore_1,42.543
27,log_return_zscore_1,23.576
28,volume_change_zscore_1,23.649
29,relative_volume_zscore_1,35.816
30,log_volume_1,35.604
31,Close_2,23.16
32,High_2,42.385
33,Low_2,35.885
34,Open_2,23.812
35,Volume_2,57.05
36,daily_return_2,42.581
37,log_return_2,35.727
38,volume_change_2,35.389
39,relative_volume_2,35.79
40,high_low_range_2,23.472
41,excess_return_2,23.438
42,daily_return_zscore_2,35.908
43,log_return_zscore_2,23.838
44,volume_change_zscore_2,23.803
45,relative_volume_zscore_2,23.763
46,log_volume_2,23.316
