feature_index,feature_name,importance_score
0,High_0,23.277
1,Low_0,23.584
2,Open_0,23.559
3,Volume_0,57.252
4,daily_return_0,23.019
5,log_return_0,23.735
6,volume_change_0,23.484
7,relative_volume_0,23.39
8,high_low_range_0,42.449
9,excess_return_0,23.499
10,daily_return_zscore_0,23.892
11,log_return_zscore_0,23.875
12,volume_change_zscore_0,35.659
13,relative_volume_zscore_0,42.786
14,log_volume_0,46.37
15,Close_1,23.616
16,High_1,35.903
17,Low_1,35.518
18,Open_1,23.657
19,Volume_1,55.771
20,daily_return_1,23.718
21,log_return_1,35.879
22,volume_change_1,46.638
23,relative_volume_1,36.032
24,high_low_range_1,23.788
25,excess_return_1,35.669
26,daily_return_zscore_1,36.058
27,log_return_zscore_1,42.627
28,volume_change_zscore_1,23.947
29,relative_volume_zscore_1,35.889
30,log_volume_1,41.806
31,Close_2,35.72
32,High_2,23.436
33,Low_2,23.458
34,Open_2,23.563
35,Volume_2,50.608
36,daily_return_2,35.722
37,log_return_2,35.84
38,volume_change_2,23.519
39,relative_volume_2,23.444
40,high_low_range_2,23.037
41,excess_return_2,23.664
42,daily_return_zscore_2,23.686
43,log_return_zscore_2,42.67
44,volume_change_zscore_2,35.986
45,relative_volume_zscore_2,23.159
46,log_volume_2,42.457
