feature_index,feature_name,importance_score
0,High_0,35.763
1,Low_0,23.678
2,Open_0,41.655
3,Volume_0,52.217
4,daily_return_0,23.705
5,log_return_0,23.645
6,volume_change_0,42.304
7,relative_volume_0,23.751
8,high_low_range_0,23.803
9,excess_return_0,23.47
10,daily_return_zscore_0,42.469
11,log_return_zscore_0,23.522
12,volume_change_zscore_0,42.495
13,relative_volume_zscore_0,35.71
14,log_volume_0,23.482
15,Close_1,42.222
16,High_1,35.706
17,Low_1,23.225
18,Open_1,35.509
19,Volume_1,55.946
20,daily_return_1,35.933
21,log_return_1,42.274
22,volume_change_1,23.756
23,relative_volume_1,23.696
24,high_low_range_1,23.703
25,excess_return_1,23.574
26,daily_return_zscore_1,35.532
27,log_return_zscore_1,23.674
28,volume_change_zscore_1,35.645
29,relative_volume_zscore_1,22.946
30,log_volume_1,23.266
31,Close_2,42.29
32,High_2,22.803
33,Low_2,23.727
34,Open_2,35.797
35,Volume_2,45.172
36,daily_return_2,35.682
37,log_return_2,35.475
38,volume_change_2,23.447
39,relative_volume_2,23.429
40,high_low_range_2,35.107
41,excess_return_2,23.859
42,daily_return_zscore_2,23.75
43,log_return_zscore_2,23.192
44,volume_change_zscore_2,35.792
45,relative_volume_zscore_2,23.454
46,log_volume_2,42.334
