feature_index,feature_name,importance_score
0,High_0,23.76
1,Low_0,42.19
2,Open_0,23.994
3,Volume_0,62.463
4,daily_return_0,23.661
5,log_return_0,23.547
6,volume_change_0,42.317
7,relative_volume_0,35.911
8,high_low_range_0,35.955
9,excess_return_0,23.854
10,daily_return_zscore_0,23.502
11,log_return_zscore_0,42.186
12,volume_change_zscore_0,35.916
13,relative_volume_zscore_0,35.967
14,log_volume_0,49.72
15,Close_1,35.596
16,High_1,41.795
17,Low_1,23.734
18,Open_1,23.441
19,Volume_1,60.493
20,daily_return_1,35.949
21,log_return_1,23.651
22,volume_change_1,49.918
23,relative_volume_1,23.27
24,high_low_range_1,23.399
25,excess_return_1,23.69
26,daily_return_zscore_1,42.939
27,log_return_zscore_1,23.937
28,volume_change_zscore_1,24.026
29,relative_volume_zscore_1,23.514
30,log_volume_1,23.964
31,Close_2,35.669
32,High_2,35.971
33,Low_2,23.672
34,Open_2,23.66
35,Volume_2,50.6
36,daily_return_2,23.421
37,log_return_2,42.352
38,volume_change_2,23.748
39,relative_volume_2,23.76
40,high_low_range_2,22.915
41,excess_return_2,35.871
42,daily_return_zscore_2,35.745
43,log_return_zscore_2,22.973
44,volume_change_zscore_2,35.542
45,relative_volume_zscore_2,35.52
46,log_volume_2,23.82
