feature_index,feature_name,importance_score
0,High_0,22.97
1,Low_0,35.832
2,Open_0,35.52
3,Volume_0,54.652
4,daily_return_0,23.81
5,log_return_0,23.837
6,volume_change_0,23.787
7,relative_volume_0,35.498
8,high_low_range_0,35.626
9,excess_return_0,42.227
10,daily_return_zscore_0,41.658
11,log_return_zscore_0,23.772
12,volume_change_zscore_0,35.574
13,relative_volume_zscore_0,23.248
14,log_volume_0,43.043
15,Close_1,42.366
16,High_1,23.417
17,Low_1,23.638
18,Open_1,24.002
19,Volume_1,55.849
20,daily_return_1,35.609
21,log_return_1,23.877
22,volume_change_1,43.07
23,relative_volume_1,35.795
24,high_low_range_1,22.706
25,excess_return_1,42.333
26,daily_return_zscore_1,35.762
27,log_return_zscore_1,23.317
28,volume_change_zscore_1,23.662
29,relative_volume_zscore_1,35.847
30,log_volume_1,23.536
31,Close_2,42.427
32,High_2,23.258
33,Low_2,42.434
34,Open_2,23.546
35,Volume_2,48.134
36,daily_return_2,23.748
37,log_return_2,23.798
38,volume_change_2,35.898
39,relative_volume_2,35.177
40,high_low_range_2,23.655
41,excess_return_2,23.721
42,daily_return_zscore_2,23.882
43,log_return_zscore_2,24.012
44,volume_change_zscore_2,35.725
45,relative_volume_zscore_2,23.391
46,log_volume_2,23.497
