feature_index,feature_name,importance_score
0,High_0,23.689
1,Low_0,35.926
2,Open_0,23.823
3,Volume_0,51.739
4,daily_return_0,23.867
5,log_return_0,42.39
6,volume_change_0,35.691
7,relative_volume_0,35.545
8,high_low_range_0,23.871
9,excess_return_0,23.514
10,daily_return_zscore_0,35.7
11,log_return_zscore_0,35.54
12,volume_change_zscore_0,23.748
13,relative_volume_zscore_0,42.936
14,log_volume_0,23.697
15,Close_1,23.706
16,High_1,42.231
17,Low_1,23.124
18,Open_1,23.501
19,Volume_1,55.208
20,daily_return_1,23.531
21,log_return_1,35.447
22,volume_change_1,23.727
23,relative_volume_1,42.536
24,high_low_range_1,35.697
25,excess_return_1,23.78
26,daily_return_zscore_1,35.912
27,log_return_zscore_1,42.86
28,volume_change_zscore_1,23.764
29,relative_volume_zscore_1,23.722
30,log_volume_1,23.073
31,Close_2,23.302
32,High_2,23.387
33,Low_2,35.643
34,Open_2,23.475
35,Volume_2,45.719
36,daily_return_2,23.295
37,log_return_2,42.299
38,volume_change_2,23.611
39,relative_volume_2,23.484
40,high_low_range_2,35.982
41,excess_return_2,35.652
42,daily_return_zscore_2,41.651
43,log_return_zscore_2,35.635
44,volume_change_zscore_2,23.029
45,relative_volume_zscore_2,23.367
46,log_volume_2,42.511
