feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.319
1,relative_volume_zscore_0,43.537
2,Close_0,36.103
3,Volume_0,23.937
4,Open_0,23.772
5,Low_0,43.463
6,relative_volume_0,23.433
7,high_low_range_0,36.194
8,daily_return_0,42.312
9,volume_change_0,23.953
10,log_return_0,36.401
11,excess_return_0,23.681
12,High_0,36.346
13,volume_change_zscore_0,43.372
14,log_return_zscore_0,36.344
15,log_volume_1,36.458
16,daily_return_zscore_1,43.397
17,relative_volume_zscore_1,43.607
18,Close_1,23.829
19,Volume_1,23.41
20,Open_1,36.093
21,Low_1,23.674
22,relative_volume_1,36.328
23,high_low_range_1,36.192
24,daily_return_1,43.485
25,volume_change_1,36.238
26,log_return_1,43.614
27,excess_return_1,23.823
28,High_1,43.496
29,volume_change_zscore_1,23.615
30,log_return_zscore_1,23.453
31,log_volume_2,23.781
32,daily_return_zscore_2,23.658
33,relative_volume_zscore_2,23.751
34,Close_2,23.565
35,Volume_2,23.689
36,Open_2,23.946
37,Low_2,23.175
38,relative_volume_2,36.467
39,high_low_range_2,23.406
40,daily_return_2,23.45
41,volume_change_2,36.323
42,log_return_2,23.246
43,excess_return_2,43.446
44,High_2,23.243
45,volume_change_zscore_2,43.583
46,log_return_zscore_2,23.599
47,ticker,23.985
48,time_period_idx,23.952
