feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.191
1,relative_volume_zscore_0,42.381
2,Close_0,23.683
3,Volume_0,23.731
4,Open_0,23.81
5,Low_0,43.499
6,relative_volume_0,36.289
7,high_low_range_0,36.236
8,daily_return_0,23.802
9,volume_change_0,43.533
10,log_return_0,22.759
11,excess_return_0,23.303
12,High_0,23.324
13,volume_change_zscore_0,36.266
14,log_return_zscore_0,36.471
15,log_volume_1,23.907
16,daily_return_zscore_1,36.453
17,relative_volume_zscore_1,36.244
18,Close_1,43.586
19,Volume_1,36.468
20,Open_1,23.95
21,Low_1,43.412
22,relative_volume_1,43.429
23,high_low_range_1,23.994
24,daily_return_1,23.267
25,volume_change_1,24.036
26,log_return_1,43.529
27,excess_return_1,23.841
28,High_1,36.264
29,volume_change_zscore_1,36.29
30,log_return_zscore_1,24.005
31,log_volume_2,42.425
32,daily_return_zscore_2,43.66
33,relative_volume_zscore_2,23.506
34,Close_2,43.529
35,Volume_2,23.142
36,Open_2,23.134
37,Low_2,23.699
38,relative_volume_2,23.485
39,high_low_range_2,23.692
40,daily_return_2,43.45
41,volume_change_2,23.91
42,log_return_2,36.253
43,excess_return_2,23.965
44,High_2,43.373
45,volume_change_zscore_2,23.532
46,log_return_zscore_2,23.314
47,ticker,35.996
48,time_period_idx,23.624
