feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.668
1,relative_volume_zscore_0,36.392
2,Close_0,43.639
3,Volume_0,23.614
4,Open_0,23.578
5,Low_0,43.468
6,relative_volume_0,23.841
7,high_low_range_0,36.406
8,daily_return_0,23.831
9,volume_change_0,23.954
10,log_return_0,22.992
11,excess_return_0,43.307
12,High_0,23.847
13,volume_change_zscore_0,36.408
14,log_return_zscore_0,23.976
15,log_volume_1,43.396
16,daily_return_zscore_1,23.794
17,relative_volume_zscore_1,36.211
18,Close_1,23.543
19,Volume_1,36.427
20,Open_1,23.661
21,Low_1,43.514
22,relative_volume_1,23.547
23,high_low_range_1,43.534
24,daily_return_1,36.16
25,volume_change_1,23.328
26,log_return_1,23.651
27,excess_return_1,22.97
28,High_1,42.335
29,volume_change_zscore_1,23.553
30,log_return_zscore_1,36.45
31,log_volume_2,23.743
32,daily_return_zscore_2,23.661
33,relative_volume_zscore_2,36.262
34,Close_2,23.549
35,Volume_2,23.884
36,Open_2,36.408
37,Low_2,36.417
38,relative_volume_2,36.444
39,high_low_range_2,43.55
40,daily_return_2,23.859
41,volume_change_2,23.832
42,log_return_2,23.811
43,excess_return_2,23.83
44,High_2,43.47
45,volume_change_zscore_2,43.454
46,log_return_zscore_2,36.382
47,ticker,23.838
48,time_period_idx,42.351
