feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.099
1,relative_volume_zscore_0,36.395
2,Close_0,43.554
3,Volume_0,23.784
4,Open_0,24.014
5,Low_0,36.433
6,relative_volume_0,36.367
7,high_low_range_0,23.796
8,daily_return_0,23.646
9,volume_change_0,43.568
10,log_return_0,43.586
11,excess_return_0,23.511
12,High_0,43.479
13,volume_change_zscore_0,43.572
14,log_return_zscore_0,36.431
15,log_volume_1,23.711
16,daily_return_zscore_1,36.464
17,relative_volume_zscore_1,23.309
18,Close_1,24.018
19,Volume_1,23.232
20,Open_1,23.597
21,Low_1,23.822
22,relative_volume_1,43.529
23,high_low_range_1,42.316
24,daily_return_1,22.67
25,volume_change_1,23.418
26,log_return_1,36.316
27,excess_return_1,23.693
28,High_1,43.359
29,volume_change_zscore_1,43.391
30,log_return_zscore_1,23.718
31,log_volume_2,22.594
32,daily_return_zscore_2,43.434
33,relative_volume_zscore_2,24.005
34,Close_2,23.81
35,Volume_2,42.289
36,Open_2,36.242
37,Low_2,36.378
38,relative_volume_2,23.595
39,high_low_range_2,36.469
40,daily_return_2,23.975
41,volume_change_2,23.876
42,log_return_2,23.862
43,excess_return_2,43.528
44,High_2,23.501
45,volume_change_zscore_2,36.263
46,log_return_zscore_2,23.32
47,ticker,23.413
48,time_period_idx,36.455
