Close_0,High_0,Low_0,Open_0,Volume_0,daily_return_0,log_return_0,volume_change_0,relative_volume_0,high_low_range_0,excess_return_0,daily_return_zscore_0,log_return_zscore_0,volume_change_zscore_0,relative_volume_zscore_0,log_volume_0,Close_1,High_1,Low_1,Open_1,Volume_1,daily_return_1,log_return_1,volume_change_1,relative_volume_1,high_low_range_1,excess_return_1,daily_return_zscore_1,log_return_zscore_1,volume_change_zscore_1,relative_volume_zscore_1,log_volume_1,Close_2,High_2,Low_2,Open_2,Volume_2,daily_return_2,log_return_2,volume_change_2,relative_volume_2,high_low_range_2,excess_return_2,daily_return_zscore_2,log_return_zscore_2,volume_change_zscore_2,relative_volume_zscore_2,log_volume_2
132.39602661132812,136.6061800387928,132.1770573846314,135.1729324412187,20215500.0,-0.0172871358448083,-0.0174383030764683,-0.0440759235090506,0.7753429028826011,0.0335090123944336,-0.0017245373443972,-1.3938610771451818,-1.4043009922491247,0.0078905688911571,0.0,16.82196024432645,135.51133728027344,136.80524223737595,131.52015298010343,131.86851726412772,28625200.0,0.0235302429285952,0.0232576742206111,0.4160025722836438,1.1140035001842714,0.0401846343508439,0.0311685932248896,0.9619612857794396,0.9626495144161884,2.030390029241127,0.0,17.169798041648086,138.71621704101562,139.28355048775077,133.97855144399023,135.25254580936195,28688600.0,0.0236502703394745,0.0233749354100752,0.0022148316867656,1.1025621119802735,0.0395958829721957,0.004731869293493,0.7978214543782988,0.7984424983930374,-0.1317892742700957,0.0,17.172010424133546
142.5979461669922,143.085637930656,138.0095703781944,138.63660481536394,27470100.0,0.0279832395143013,0.0275988629256471,-0.0424733169272811,1.0561970125151392,0.0367805474544365,0.0161018945306361,1.0001390072881513,0.997215790863711,-0.3029654183434285,0.0,17.128608734802956,142.4685516357422,144.31982726888674,140.6969025573494,141.0253564004958,21970200.0,-0.0009074080989811,-0.0009078200429299,-0.2002140509135387,0.8602065494911829,0.0257498540883698,-0.0001959049731654,-0.6248739827005826,-0.6188646897120833,-0.9942633056637024,0.0,16.90519759315827,140.83624267578125,142.49840710963068,139.65182237456102,140.55755733281322,26622000.0,-0.0114573282399498,-0.0115234691089006,0.2117322555097358,1.0508254201703062,0.0203834413806274,-0.0112756031804834,-0.994173495094195,-0.9959184869361816,0.9585632889177134,0.0,17.09724853715202
173.71128845214844,174.18903254694888,170.62582430147145,171.57138005511212,17352000.0,0.0064005820398622,0.0063801853023676,-0.4402291731186125,0.6660724526528892,0.0208831708802868,-0.0011816120469321,0.5194733414352786,0.5266560313653014,-0.9270746223949694,-0.7140183178273177,16.66921838911909,184.38101196289065,185.74458057876785,176.21948032775157,178.08070349683496,45877700.0,0.0614221655127573,0.0596096744730069,1.64394306131858,1.6352048599527236,0.0540524817874873,0.0452744283520085,2.39970613143972,2.386633429590054,1.9581600892967688,1.5758435259420664,17.64148973999,184.0326385498047,188.77031938056356,183.77386366240117,187.1181027011441,33209400.0,-0.0018894213095873,-0.0018912085175773,-0.2761319769735623,1.1467314455603494,0.0271880648237393,-0.0025765880794165,-0.3909702334141144,-0.3893377575076999,-0.6311665489075449,0.2566664507819876,17.31834355645434
483.8149719238281,491.0984290807041,483.3865422106739,491.04859257964944,15212800.0,-0.0167658956701887,-0.016908034259263,0.5228485339900097,1.2061283192155343,0.0159538716877829,-0.0178823811773677,-1.0482457445482385,-1.0546916116677256,0.7870480456608361,0.9518664116349536,16.537647802442073,489.5639953613281,495.62188175816783,480.0287741074697,485.4290862996602,9247000.0,0.0118826902248183,0.0118126453959967,-0.3921566049642406,0.8704328631470944,0.0324836936695947,0.0138962747649348,0.7141154890186248,0.71845321530896,-1.0427868227326624,0.5236272097977738,16.03980984070295,495.5621337890625,495.72155586314705,482.8883677625335,483.3367442463119,11081000.0,0.0122520007283366,0.0121775524441956,0.1983345950037849,1.0497327591270194,0.0265758899102834,0.0194910598015057,0.9921777279659438,0.9915632097520708,0.6408980277477594,1.2013423826736542,16.220742578163023
504.8980712890625,505.3962538689054,496.9371233933013,497.1164618244484,12099200.0,0.0188390856836004,0.0186638278195426,0.0918870138074181,1.1333476338164583,0.0170225368107769,0.0177479633189123,1.2321810893153888,1.2266217510539246,0.1858905984749333,1.276823650253798,16.30864997532884,509.0628967285156,528.0735304456318,508.7241058190558,514.5428746566774,26476300.0,0.0082488440267158,0.008215008256144,1.188268645860883,2.178733804306234,0.0380352029818266,0.0205831803770955,0.5708576197549199,0.5736565007634524,2.2923535038360967,2.528648102388116,17.091760588943153,525.4232177734375,528.7709900364625,512.5401630444132,514.9812697911904,19242000.0,0.0321381132863172,0.031632488808637,-0.2732368193440926,1.468283340073712,0.0316674246475448,0.0210389191119855,1.777004907579936,1.7619808933945678,-0.9041888025475912,0.8231113106162472,16.772605999872994
517.3626708984375,529.5581721780273,517.0039939933462,527.3562438329022,13260600.0,-0.0153410557477033,-0.0154599472582977,-0.3108512628624883,0.973650937702376,0.0242825555131838,-0.0149664247493854,-1.019644528977033,-1.0236707544167152,-0.9277975407789768,-0.3414600383073758,16.400307865978437,515.0211791992188,523.9585455577184,504.8980750460345,520.3317617542822,10881400.0,-0.0045258226596684,-0.0045360952012273,-0.1794187291676092,0.7845537775585925,0.0377511253334567,-0.0059713158529168,-0.449493157689571,-0.4448087508860792,-0.5937686827263549,-0.8355323215607475,16.202565559484487,517.9404907226562,520.6605480051569,503.9614590777392,507.4387939785179,11418500.0,0.0056683329566691,0.005652328408339,0.049359457422758,0.8220159313504933,0.0331356468369176,0.0151253136057776,0.0548696945928713,0.0617281946981481,-0.061490096342475,-0.7213605132444605,16.25074549263096
521.2583618164062,521.9558295796515,515.4097032879945,519.2158254344968,10369500.0,0.0064058924783438,0.006385461953202,-0.0918684590795638,0.7444631027875277,0.0127008208225356,-0.0010389052322417,0.0351628158454414,0.0418226518374611,-0.3619480435589071,-0.8762702049514496,16.154379459472228,510.039306640625,518.2991821255071,507.4786409454992,515.8680487630246,11944900.0,-0.0215230219745284,-0.0217580202455065,0.1519263223877718,0.8781697451264663,0.0213221607905463,-0.0069723336787268,-1.7040794179011207,-1.717067456799023,0.2409128573118144,-0.4848991800774029,16.295815050721096,498.4117736816406,516.6452750395099,495.47248418641453,514.8417956512984,13512900.0,-0.0227973272012487,-0.0230612044418835,0.131269412050331,0.9632373225325638,0.0427325260813664,-0.0107759722534866,-1.3825722231801496,-1.3916605345462147,0.0840709756559945,-0.3147264405956086,16.419155416714986
497.9434509277344,502.9352195908948,495.3030589876112,496.2994241252725,9847900.0,-0.0009396301986345,-0.0009400719278193,-0.2712223134930326,0.7082109581081197,0.0154090722130478,0.0011168768147016,-0.0888314729121979,-0.0811656850558495,-0.7305464519039533,-0.7924789378249976,16.102768893993296,492.373779296875,501.3310922605612,485.36933351230493,501.2713127841246,12193700.0,-0.0111853497028273,-0.0112483761494201,0.2382030686745397,0.8763134424787474,0.0328857998356659,-0.0054047469781859,-0.5299297832822125,-0.5273703869084609,0.3959861578307008,-0.3601604548156571,16.31643006489341,499.9760437011719,510.3482394575845,497.2260964339249,498.0032600713331,14808700.0,0.0154400269144168,0.0153220426029612,0.2144550054536358,1.16164797486039,0.0263906965418162,0.017648187034415,0.991026644303716,0.9945393150196408,1.1517155876094718,0.9807634550645028,16.51072547139107
479.32135009765625,500.9723435441408,474.0007642884702,500.9723435441408,25111000.0,-0.041311366541915,-0.0421889351725746,0.6956923970368769,1.8831023231502877,0.0569019741901852,-0.0325528184144788,-1.9110770489880464,-1.928469042657503,2.12173338409514,2.6297201604930547,17.038816594934975,479.97900390625,490.22163662938425,471.6792650190693,487.9399518780483,17271100.0,0.0013720519823698,0.0013711115791385,-0.3122097885388873,1.2573638828301772,0.0393113986250069,-0.0073591960890968,0.5114879453832996,0.5140950343684314,-1.2557024016346925,0.7034956697681872,16.664545200262175,494.2967529296875,496.947087855681,487.19266460356954,489.46437591061385,15079200.0,0.0298299486163233,0.0293936901805442,-0.1269114300768336,1.0652357276977396,0.0200216956469339,0.0178653723454507,1.627547364161747,1.6057908819008675,-0.6620664692740339,0.0845767296097353,16.5288269350555
491.7062072753906,508.14623244265294,482.8186166545257,506.2132815965154,37772700.0,-0.0052408712760962,-0.0052546528145639,1.5049538437052363,2.249558696361657,0.0524578276695781,-0.0054538813374511,-0.0120233850892718,-0.0027580499314592,2.3882650918802724,2.1180769663039407,17.447097203913632,439.775634765625,444.1496617636814,412.9933358869512,419.8682490278648,82890700.0,-0.1056130098448824,-0.1116167225780635,1.1944605495503366,3.44756206307958,0.0754402630004148,-0.1010365794913668,-2.3989150369299073,-2.433173755136236,1.4001297489486386,2.3464777430978256,18.23303344252314,441.6787109375,444.81725504370945,430.3898768860217,439.85534570558576,32691400.0,0.0043273797396465,0.0043180435563907,-0.6056083493081854,1.2516841878357128,0.0335216484692285,-0.0058817628950964,0.4751295465107121,0.474798743090353,-1.2855278703320392,-0.2821501507069522,17.30262263492491
