feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
-0.0172871358448083,-0.0440759235090506,0.0335090123944336,-1.3938622269046694,0.0078905688911571,0.0235302429285952,0.4160025722836438,0.0401846343508439,0.9619620782685212,2.030390029241127,0.0236502703394745,0.0022148316867656,0.0395958829721957,0.7978220875652658,-0.1317892742700957
0.027983129514264,-0.0424733169272811,0.0367805474544364,1.0001362238584437,-0.3029654183434285,-0.0009074081960789,-0.2002140509135387,0.02574985408837,-0.6248729180678567,-0.9942633056637024,-0.0114573294670625,0.2117322555097358,0.0203834413806273,-0.9941730898973088,0.9585632889177134
0.0064006710078616,-0.4402291731186125,0.0208831708802868,0.5194773389887303,-0.9270746223949694,0.0614222533526966,1.64394306131858,0.0540524817874872,2.3997033134344714,1.9581600892967688,-0.0018894211532246,-0.2761319769735623,0.0271880648237392,-0.3909696305822465,-0.6311665489075449
-0.0167659576896079,0.5228485339900097,0.0159538716877829,-1.048246169925905,0.7870480456608361,0.0118827540513073,-0.3921566049642406,0.0324836936695947,0.714117076377312,-1.0427868227326624,0.0122520007283366,0.1983345950037849,0.0265758899102834,0.9921763818761647,0.6408980277477594
0.0188390856836004,0.0918870138074181,0.0170225368107769,1.2321797323055823,0.1858905984749333,0.0082487835836682,1.188268645860883,0.0380352029818264,0.570852683484399,2.2923535038360967,0.0321380552644054,-0.2732368193440926,0.0316674246475448,1.77700207578509,-0.9041888025475912
-0.0153411736935897,-0.3108512628624883,0.0242825555131839,-1.0196494097016129,-0.9277975407789768,-0.0045255877801934,-0.1794187291676092,0.0377511253334567,-0.4494788041648254,-0.5937686827263549,0.0056683329566691,0.049359457422758,0.0331356468369176,0.054869688082743,-0.061490096342475
0.0064058924783438,-0.0918684590795638,0.0127008208225356,0.0351628108589213,-0.3619480435589071,-0.0215229634285551,0.1519263223877718,0.0213221607905461,-1.704078579290201,0.2409128573118144,-0.022797385670972,0.131269412050331,0.0427325260813664,-1.3825762231526255,0.0840709756559945
-0.0009396301986345,-0.2712223134930326,0.0154090722130478,-0.0888315141884587,-0.7305464519039533,-0.0111853497028273,0.2382030686745397,0.0328857998356659,-0.5299301049239776,0.3959861578307008,0.0154399649339065,0.2144550054536358,0.0263906965418162,0.991023812735651,1.1517155876094718
-0.0413112469873127,0.6956923970368769,0.0569019741901854,-1.91107361259528,2.12173338409514,0.0013718608901096,-0.3122097885388873,0.0393113986250071,0.5114773847647685,-1.2557024016346925,0.0298300795717179,-0.1269114300768336,0.0200216956469339,1.6275546155536709,-0.6620664692740339
-0.0052409330154825,1.5049538437052363,0.052457827669578,-0.0120260967064069,2.3882650918802724,-0.1056129543350553,1.1944605495503366,0.0754402630004148,-2.398915032069513,1.4001297489486386,0.0043274491331639,-0.6056083493081854,0.0335216484692286,0.4751316057459195,-1.2855278703320392
-0.0240701795745699,-0.3422551496723909,0.0261340588735185,-0.2733601761478507,-0.7963338071134108,-0.0056630424601454,-0.1429176006622454,0.0230382432010647,0.2270825699805732,-0.5384135555245029,0.0209684522315556,0.1039311972652541,0.0534991147179745,0.8139731935365714,-0.1641490472727009
0.005669475868306,-0.2518370697324636,0.027019507515416,0.4564036159416277,-0.5942248557176006,0.0232747261632735,0.0832911774946949,0.0232511145258651,0.7457448584933264,-0.0394933453708033,0.0303566828745445,-0.0845710196432795,0.0282790122816861,0.8195454371095138,-0.3218340599622447
0.0054973922542163,-0.1118148211943343,0.022154302475105,0.2720920094507332,-0.3646555351920272,0.0093114526504562,-0.1285094131336337,0.0271705973483058,0.3306921435686992,-0.2098759197751541,0.0059669989378392,-0.192247451621462,0.0180698021966547,-0.1034268150871605,-0.1218151248680943
-0.0021093191111276,0.1051539624323234,0.0345090282760685,-0.4141580943738313,-0.0741005665070181,0.0024931609651721,-0.4705284525155647,0.021616842660795,-0.2497614899018093,-0.82689448038118,-0.0177326272882714,0.367962783804368,0.0478646116358969,-0.9926528129859944,0.2315101834654135
0.00164064575188,0.1390487089015333,0.0168228147227556,-0.3642023825183592,1.465966100925727,-0.0171986279637827,0.364539534883721,0.0226855349714561,-1.7900640136755763,2.0439728840739906,0.0082048380992445,-0.2856539048865619,0.0270822951145675,-0.0880017396490707,-1.221380624147846
0.0205362685332182,0.2502147233409042,0.023981297750909,0.8499265113117258,1.2368109491725876,-0.0172571777642027,0.2677531391931604,0.0104495027845714,-1.5513539865509416,1.07549680562271,-0.002789306579394,-0.3492792716850712,0.009350527816229,-0.4876006517947426,-1.346055963054422
-0.0065054711913589,0.0867746800773552,0.0131894560410382,-0.6070182528073457,0.3304875098964149,-0.0089796197282738,-0.000246911477978,0.0182361463943314,-0.6796488206851029,-0.0627137021244194,0.0067795213536496,-0.1416770281548602,0.017330629077626,0.6468669981136888,-0.6278696066411018
-0.0042753975151936,0.1656281626416367,0.0277765233117224,-0.1951024775084479,0.4820436373138756,0.0267078059461562,0.0225061500353254,0.0290585860288782,1.7617762640113257,-0.0652045264186381,0.0035549058552637,-0.152884959583094,0.0126779316403416,0.0709075108140725,-0.6482840877117696
-0.0115853377179969,-0.0933194441714656,0.0129828873506478,-0.8700206921789339,-0.5059832165786612,-0.0154102114967797,0.1635559602002991,0.0151062375682287,-0.9625518421172864,0.9010334413605636,-0.0004710576302907,0.5761047768090022,0.0322580731808125,0.0694007490589917,2.1972973026275637
0.022834852936217,-0.3333609144316126,0.0242610970999175,1.5292663872688146,-1.468656554269172,-0.0010471137691933,-0.3715357199851056,0.0119603650037168,-0.205988357299122,-1.2866576696127738,0.0378834272607515,1.21345239606698,0.0263271892251904,1.8128757481445683,2.32259748436376
